"","X2016.12","X2017.12","X2018.12"
"매출액",368,661,836
"매출원가",308,581,632
"매출총이익",60,79,204
"판매비와관리비",37,43,72
"인건비",19,17,24
"유무형자산상각비",1,1,1
"연구개발비",3,3,4
"광고선전비",NA,0,NA
"판매비",4,10,29
"관리비",10,11,15
"기타원가성비용",NA,NA,NA
"기타",NA,0,0
"영업이익",23,36,132
"금융수익",1,0,0
"이자수익",1,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",12,19,21
"이자비용",12,18,19
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,1,1
"금융자산처분손실",NA,0,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,0,NA
"기타수익",9,43,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",3,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,11,25
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,12
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,8
"충당부채전입액",2,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",14,50,94
"법인세비용",-4,-8,-23
"계속영업이익",17,59,117
"중단영업이익",NA,NA,NA
"당기순이익",17,59,117
"지배주주순이익",17,59,108
"비지배주주순이익",NA,NA,9
"자산",669,928,1186
"유동자산",412,510,713
"재고자산",266,287,471
"유동생물자산",NA,NA,NA
"유동금융자산",13,15,8
"매출채권및기타유동채권",130,175,203
"당기법인세자산",NA,NA,NA
"계약자산",NA,0,0
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,2,8
"현금및현금성자산",1,32,23
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",257,418,473
"유형자산",242,390,443
"무형자산",2,5,6
"비유동생물자산",NA,NA,NA
"투자부동산",NA,1,1
"장기금융자산",14,22,22
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
