"","X2018.12","X2019.12","X2020.12"
"매출액",57,78,80
"매출원가",23,32,34
"매출총이익",34,46,45
"판매비와관리비",53,50,48
"인건비",24,22,23
"유무형자산상각비",2,5,5
"연구개발비",12,9,8
"광고선전비",3,3,2
"판매비",0,1,1
"관리비",11,11,9
"기타원가성비용",NA,NA,NA
"기타",2,NA,NA
"영업이익",-19,-4,-3
"영업이익(발표기준)",-19,-4,-3
"금융수익",4,7,12
"이자수익",2,1,2
"배당금수익",NA,NA,NA
"외환이익",2,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,NA
"금융자산평가이익",0,4,9
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,1,5
"이자비용",NA,1,1
"외환손실",0,1,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",1,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,1,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-1,-1
"지분법손익",0,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-16,1,5
"법인세비용",NA,NA,NA
"계속영업이익",-16,1,5
"중단영업이익",NA,NA,NA
"당기순이익",-16,1,5
"지배주주순이익",-16,1,5
"비지배주주순이익",NA,NA,NA
"자산",230,246,255
"유동자산",174,173,159
"재고자산",22,21,21
"유동생물자산",NA,NA,NA
"유동금융자산",110,90,65
"매출채권및기타유동채권",12,12,15
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,1,2
"현금및현금성자산",29,49,56
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",56,73,95
"유형자산",7,20,17
"무형자산",6,4,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",39,45,73
"관계기업등지분관련투자자산",5,4,3
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",21,37,40
"유동부채",7,9,12
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,3,2
"매입채무및기타유동채무",6,5,7
"유동종업원급여충당부채",NA,1,1
"기타단기충당부채",1,0,0
"당기법인세부채",NA,NA,NA
"계약부채",0,0,2
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",14,28,28
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,10,9
"장기매입채무및기타비유동채무",2,3,2
"비유동종업원급여충당부채",12,14,16
"기타장기충당부채",NA,0,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",209,210,215
"지배기업주주지분",209,210,215
"자본금",18,18,36
"신종자본증권",NA,NA,NA
"자본잉여금",281,281,263
"기타자본",NA,NA,NA
"기타포괄손익누계액",0,0,1
"이익잉여금(결손금)",-90,-89,-84
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-17,7,0
"당기순손익",-16,1,5
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",9,13,17
"퇴직급여",3,3,3
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",2,5,5
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,1,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,6,12
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-8,-1,-9
"자산의감소(증가)",-11,0,-6
"부채의증가(감소)",3,-1,-4
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,1
"*영업에서창출된현금흐름",-20,6,0
"기타영업활동으로인한현금흐름",2,0,1
"이자수입",2,1,2
"이자지급(-)",NA,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,0,NA
"법인세납부(-)",NA,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-29,15,12
"투자활동으로인한현금유입액",121,113,116
"유동금융자산의감소",120,112,110
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,6
