"","X2016.12","X2017.12","X2018.12"
"매출액",637,603,643
"매출원가",622,618,658
"매출총이익",14,-15,-15
"판매비와관리비",243,147,163
"인건비",77,36,54
"유무형자산상각비",4,5,3
"연구개발비",30,42,23
"광고선전비",5,1,6
"판매비",57,19,38
"관리비",70,43,39
"기타원가성비용",NA,NA,NA
"기타",1,1,0
"영업이익",-228,-162,-177
"금융수익",14,21,6
"이자수익",5,0,0
"배당금수익",2,0,0
"외환이익",0,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",7,12,0
"금융자산평가이익",NA,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,8,5
"금융원가",82,62,52
"이자비용",37,33,49
"외환손실",1,1,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",12,3,NA
"금융자산평가손실",0,NA,1
"금융자산손상차손",20,15,NA
"파생상품손실",11,NA,NA
"기타금융원가",NA,10,1
"기타수익",56,31,38
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",10,3,1
"자산평가이익",7,NA,NA
"자산손상차손환입",0,0,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",258,107,174
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,37
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",10,4,24
"자산평가손실",NA,NA,NA
"자산손상차손",70,25,97
"기타대손상각비",12,59,5
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-6,-97
"지분법손익",NA,NA,NA
