"","X2018.12","X2019.12","X2020.12"
"매출액",56648,59819,55635
"매출원가",49405,51478,48938
"매출총이익",7244,8341,6697
"판매비와관리비",5269,6156,5810
"인건비",1471,1656,1615
"유무형자산상각비",207,266,287
"연구개발비",1555,1898,1772
"광고선전비",12,14,7
"판매비",984,1108,994
"관리비",1027,1190,1112
"기타원가성비용",NA,NA,NA
"기타",13,25,23
"영업이익",1974,2186,887
"영업이익(발표기준)",1974,2186,887
"금융수익",143,178,176
"이자수익",74,72,70
"배당금수익",NA,NA,NA
"외환이익",70,107,106
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",587,438,675
"이자비용",414,485,450
"외환손실",172,142,225
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,-189,NA
"기타수익",429,326,538
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",29,8,123
"자산평가이익",NA,NA,34
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",481,422,907
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",59,21,170
"자산평가손실",NA,NA,0
"자산손상차손",NA,54,174
"기타대손상각비",8,24,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-65,-65,33
"지분법손익",-65,-65,33
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
