"","X2018.12","X2019.12","X2020.12"
"순이자손익",1116,1194,1203
"순수수료손익",1965,1711,2184
"금융상품관련손익",522,-1998,-1021
"위험회피회계파생상품관련손익",-536,2346,873
"외환거래(환율변동)손익",40,14,-60
"금융자산관련손익",13,-22,-43
"기타영업손익",64,239,399
"순영업수익",3182,3483,3534
"판매비와관리비",2210,2365,2534
"영업이익",972,1119,1000
"영업외수익",48,47,38
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",19,20,28
"자산처분이익",0,4,1
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",11,0,2
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",18,23,8
"영업외비용",46,113,94
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",24,74,7
"자산처분손실",0,1,1
"자산손상차손",NA,NA,69
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",4,7,11
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",18,31,6
"세전계속사업이익",974,1053,944
"법인세비용",250,68,272
"계속영업이익",724,986,671
"중단영업이익",NA,NA,NA
"당기순이익",724,986,671
"지배주주순이익",725,984,672
"비지배주주순이익",0,1,0
"자산",73441,98783,118590
"현금및예치금",9731,7530,16082
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",42834,67305,65080
"단기매매금융자산",NA,NA,NA
"파생결합증권",215,47,246
"매매목적파생상품자산",2,NA,NA
"기타파생상품",1282,1756,4569
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",1780,1922,2371
"만기보유금융자산",NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,NA,NA
"관계기업등지분관련투자자산",207,423,506
"기타유가증권",NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA
"대출채권",9807,12497,15834
"*대출채권명목금액",9870,12581,15957
"*대손충당금",59,81,123
"*현재가치할인차금",5,3,0
"*이연대출부대(수익)비용",NA,NA,NA
"CMA(어음관리계좌)운용자산",NA,NA,NA
"*CMA(어음관리계좌)운용자산명목금액",NA,NA,NA
"기타금융업자산",NA,NA,NA
"유형자산",132,614,629
"리스(사용권)자산",NA,58,18
"*리스자산명목금액",NA,58,18
"*감가상각누계액",NA,NA,NA
"*처분손실충당금",NA,NA,NA
"무형자산",452,520,480
"투자부동산",1,1,1
"비업무용자산",NA,NA,NA
"이연법인세자산",89,79,41
"당기법인세자산",17,73,14
"기타자산",6892,5960,12720
"부채",63938,87229,106068
"당기손익인식(지정)금융부채",NA,NA,NA
