"","X2016.12","X2017.12","X2018.12"
"매출액",401,387,596
"매출원가",392,337,529
"매출총이익",9,50,66
"판매비와관리비",44,37,29
"인건비",18,16,16
"유무형자산상각비",7,6,3
"연구개발비",1,2,1
"광고선전비",0,0,NA
"판매비",2,2,0
"관리비",14,11,9
"기타원가성비용",NA,NA,NA
"기타",1,1,0
"영업이익",-35,13,37
"금융수익",8,7,13
"이자수익",0,1,1
"배당금수익",NA,NA,NA
"외환이익",3,6,7
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",4,0,6
"기타금융수익",NA,NA,NA
"금융원가",30,23,35
"이자비용",16,20,25
"외환손실",9,2,9
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",3,NA,NA
"파생상품손실",1,0,1
"기타금융원가",NA,NA,NA
"기타수익",2,4,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",9,24,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,2,NA
"자산평가손실",NA,NA,NA
"자산손상차손",7,19,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-2,NA
"지분법손익",-2,-2,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-66,-25,19
"법인세비용",22,-2,0
"계속영업이익",-88,-23,20
"중단영업이익",NA,NA,NA
"당기순이익",-88,-23,20
"자산",794,836,901
"유동자산",212,340,374
"재고자산",21,12,12
"유동생물자산",NA,NA,NA
"유동금융자산",12,14,14
"매출채권및기타유동채권",137,243,78
"당기법인세자산",0,0,0
"계약자산",NA,NA,198
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,7,19
"현금및현금성자산",35,63,52
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",581,496,527
"유형자산",548,462,491
"무형자산",22,21,25
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",7,9,10
"관계기업등지분관련투자자산",4,2,NA
"장기매출채권및기타비유동채권",1,3,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,0,0
"기타금융업자산",NA,NA,NA
"부채",450,499,549
"유동부채",378,320,459
"단기사채",NA,NA,2
"단기차입금",131,59,96
"유동성장기부채",127,102,98
"유동금융부채",0,0,7
"매입채무및기타유동채무",120,158,252
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,2
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",72,179,90
"사채",NA,134,45
"장기차입금",61,32,26
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",10,12,18
"기타장기충당부채",NA,NA,NA
"이연법인세부채",1,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",343,337,352
"자본금",127,129,131
"신종자본증권",NA,NA,NA
"자본잉여금",240,252,254
"기타자본",0,1,0
"기타포괄손익누계액",35,19,19
"이익잉여금(결손금)",-59,-63,-53
"영업활동으로인한현금흐름",38,-9,118
"당기순손익",-88,-23,20
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",111,105,87
"퇴직급여",8,7,7
"종업원급여",NA,NA,NA
"주식보상비",NA,0,NA
"감가상각비",46,47,52
"무형자산상각비",6,5,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,2,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,4,11
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,2,0
"영업활동으로인한자산부채변동(운전자본변동)",29,-77,29
"자산의감소(증가)",57,-114,-71
"부채의증가(감소)",-28,37,100
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",51,2,124
"기타영업활동으로인한현금흐름",-13,-11,-6
"이자수입",0,0,0
"이자지급(-)",-13,-11,-7
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,0
"법인세납부(-)",NA,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-67,8,-82
"투자활동으로인한현금유입액",13,69,28
"유동금융자산의감소",NA,NA,1
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,0,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,64,4
"무형자산의감소",NA,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",13,4,22
"(투자활동으로인한현금유출액)",80,61,110
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",2,5,0
"매도가능금융자산의증가",1,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",62,34,82
"무형자산의증가",14,18,24
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,4,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",38,30,-47
"재무활동으로인한현금유입액",118,137,120
"사채의증가",NA,137,54
"차입금의증가",NA,NA,65
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",113,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",4,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,NA
"(재무활동으로인한현금유출액)",79,107,167
"사채의감소",NA,NA,140
"차입금의감소",42,55,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",37,53,27
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-1,0
"현금및현금성자산의증가",10,28,-11
"기초현금및현금성자산",25,35,63
"기말현금및현금성자산",35,63,52
