"","X2018.12","X2019.12","X2020.12"
"매출액",483,494,478
"매출원가",361,373,353
"매출총이익",122,121,125
"판매비와관리비",109,112,103
"인건비",60,63,67
"유무형자산상각비",6,6,6
"연구개발비",22,20,17
"광고선전비",1,1,1
"판매비",4,3,-2
"관리비",17,18,14
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",13,10,23
"영업이익(발표기준)",13,10,23
"금융수익",5,7,11
"이자수익",4,6,4
"배당금수익",NA,NA,NA
"외환이익",1,1,0
"대손충당금환입액",0,0,7
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,0,NA
"금융원가",10,6,10
"이자비용",6,5,4
"외환손실",1,0,1
"대손상각비",2,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,0,0
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,0,5
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,6,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,4,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",0,0,NA
"기타비용",0,11,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,11,2
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",10,6,21
"법인세비용",0,1,0
"계속영업이익",9,5,21
"중단영업이익",NA,NA,NA
"당기순이익",9,5,21
"지배주주순이익",9,5,21
"비지배주주순이익",0,0,0
"자산",600,591,616
"유동자산",428,438,471
"재고자산",16,7,6
"유동생물자산",NA,NA,NA
"유동금융자산",175,151,171
"매출채권및기타유동채권",152,140,108
"당기법인세자산",1,2,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,5,1
"현금및현금성자산",79,133,184
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",172,153,145
"유형자산",117,113,109
"무형자산",38,21,17
"비유동생물자산",NA,NA,NA
"투자부동산",4,4,4
"장기금융자산",8,10,10
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,1,1
"이연법인세자산",3,3,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,0,1
"기타금융업자산",NA,NA,NA
"부채",259,246,244
"유동부채",204,195,213
"단기사채",NA,NA,NA
"단기차입금",58,70,101
"유동성장기부채",43,30,16
"유동금융부채",NA,0,0
"매입채무및기타유동채무",96,87,91
"유동종업원급여충당부채",NA,NA,NA
