"","X2018.12","X2019.12","X2020.12"
"매출액",7267,7743,8734
"매출원가",4878,5096,5430
"매출총이익",2389,2647,3304
"판매비와관리비",1981,2198,2633
"인건비",696,777,953
"유무형자산상각비",54,91,118
"연구개발비",126,102,102
"광고선전비",269,304,350
"판매비",425,498,651
"관리비",407,421,454
"기타원가성비용",NA,NA,NA
"기타",4,6,5
"영업이익",408,448,671
"영업이익(발표기준)",408,448,671
"금융수익",4,5,6
"이자수익",3,3,4
"배당금수익",1,1,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",36,41,40
"이자비용",36,41,40
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",88,209,237
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,0,0
"자산처분(폐기)이익",1,2,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",121,138,350
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",6,4,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",344,484,524
"법인세비용",97,205,107
"계속영업이익",247,279,416
"중단영업이익",NA,NA,NA
"당기순이익",247,279,416
"지배주주순이익",248,279,416
"비지배주주순이익",0,0,NA
"자산",5836,6098,7347
"유동자산",2870,2743,3604
"재고자산",1501,1381,1780
"유동생물자산",NA,NA,NA
"유동금융자산",1,42,241
"매출채권및기타유동채권",1034,1042,1050
"당기법인세자산",5,8,1
"계약자산",7,1,9
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",60,56,70
"현금및현금성자산",262,212,372
"매각예정비유동자산및처분자산집단",NA,NA,81
"비유동자산",2966,3355,3743
"유형자산",2490,2788,3039
"무형자산",96,97,102
"비유동생물자산",NA,NA,NA
"투자부동산",77,75,54
"장기금융자산",109,101,82
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",73,123,242
"이연법인세자산",121,170,221
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,2,2
"기타금융업자산",NA,NA,NA
"부채",3035,3088,3865
"유동부채",2751,2703,3380
"단기사채",NA,NA,NA
"단기차입금",975,647,986
"유동성장기부채",35,59,100
"유동금융부채",NA,25,51
"매입채무및기타유동채무",1370,1550,1817
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",138,187,204
"당기법인세부채",50,121,75
"계약부채",1,100,98
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",180,12,50
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",284,385,485
"사채",NA,NA,NA
"장기차입금",182,237,133
"비유동금융부채",NA,8,154
"장기매입채무및기타비유동채무",6,5,3
"비유동종업원급여충당부채",29,54,27
"기타장기충당부채",67,81,168
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2801,3010,3482
"지배기업주주지분",2799,3008,3482
"자본금",127,127,136
"신종자본증권",NA,NA,NA
"자본잉여금",196,196,662
"기타자본",-6,-6,-351
"기타포괄손익누계액",16,14,5
"이익잉여금(결손금)",2465,2677,3029
"비지배주주지분",2,2,0
"영업활동으로인한현금흐름",-145,786,576
"당기순손익",247,279,416
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",448,663,789
"퇴직급여",56,62,72
"종업원급여",2,5,9
"주식보상비",NA,NA,NA
"감가상각비",176,251,305
"무형자산상각비",12,14,17
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",7,16,99
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-712,68,-299
"자산의감소(증가)",-575,48,-425
"부채의증가(감소)",-137,20,126
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-23,994,807
"기타영업활동으로인한현금흐름",-121,-208,-231
"이자수입",13,3,4
"이자지급(-)",-34,-41,-36
"배당금수입",1,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-101,-172,-201
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-447,-515,-589
"투자활동으로인한현금유입액",21,42,78
"유동금융자산의감소",1,1,2
"장기금융상품의감소",NA,NA,7
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",12,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",8,40,12
"무형자산의감소",NA,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,57
"(투자활동으로인한현금유출액)",468,557,667
"유동금융자산의증가",NA,0,NA
"장기금융상품의증가",NA,42,232
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,2,NA
"기타비유동금융자산의증가",NA,1,0
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",445,494,387
"무형자산의증가",22,18,22
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,26
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",565,-335,187
"재무활동으로인한현금유입액",605,111,327
"사채의증가",NA,NA,NA
"차입금의증가",602,111,327
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
