"","X2018.12","X2019.12","X2020.12"
"매출액",2129,3193,4014
"매출원가",790,1543,1940
"매출총이익",1339,1650,2074
"판매비와관리비",915,1318,1392
"인건비",357,584,621
"유무형자산상각비",99,149,156
"연구개발비",151,165,168
"광고선전비",45,71,46
"판매비",63,48,95
"관리비",199,292,295
"기타원가성비용",NA,NA,NA
"기타",NA,8,10
"영업이익",424,332,682
"영업이익(발표기준)",424,332,682
"금융수익",19,44,48
"이자수익",7,23,20
"배당금수익",0,NA,NA
"외환이익",10,14,15
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,2
"금융자산평가이익",2,8,12
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",205,145,114
"이자비용",117,127,89
"외환손실",12,12,16
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",6,6,10
"금융자산손상차손",NA,NA,NA
"파생상품손실",70,NA,NA
"기타금융원가",NA,0,NA
"기타수익",6,18,20
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,0,0
"대손충당금환입",1,10,1
"충당부채환입액",NA,NA,NA
"기타비용",44,41,33
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,3
"자산평가손실",NA,NA,NA
"자산손상차손",10,12,4
"기타대손상각비",1,9,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-182,-5,-6
"지분법손익",NA,-6,-8
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,0,1
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",18,203,597
"법인세비용",46,55,130
"계속영업이익",-28,148,466
