"","X2018.12","X2019.12","X2020.12"
"매출액",296,157,50
"매출원가",316,183,79
"매출총이익",-20,-26,-29
"판매비와관리비",47,53,48
"인건비",13,22,13
"유무형자산상각비",2,3,5
"연구개발비",NA,NA,NA
"광고선전비",NA,0,0
"판매비",11,7,0
"관리비",22,20,31
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-67,-79,-77
"영업이익(발표기준)",-67,-79,-77
"금융수익",2,4,5
"이자수익",1,1,4
"배당금수익",NA,NA,NA
"외환이익",1,1,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,2,1
"금융원가",14,18,14
"이자비용",11,15,13
"외환손실",3,1,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,0
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,2,NA
"기타수익",0,9,12
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,3
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",49,13,136
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",40,7,109
"기타대손상각비",3,6,25
"충당부채전입액",6,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-127,-96,-210
"법인세비용",4,1,-1
"계속영업이익",-132,-97,-209
"중단영업이익",-2,-1,NA
"당기순이익",-133,-99,-209
"지배주주순이익",-125,-100,-208
"비지배주주순이익",-8,1,-1
"자산",381,472,759
"유동자산",100,100,253
"재고자산",14,9,2
"유동생물자산",NA,NA,NA
"유동금융자산",7,14,58
"매출채권및기타유동채권",3,33,56
"당기법인세자산",0,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",58,26,75
"현금및현금성자산",18,17,62
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",281,372,506
"유형자산",246,303,148
"무형자산",25,15,3
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,100
"장기금융자산",10,48,193
"관계기업등지분관련투자자산",NA,NA,57
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,5,3
"기타금융업자산",NA,NA,NA
"부채",224,238,400
"유동부채",119,170,343
"단기사채",55,122,294
"단기차입금",32,20,19
"유동성장기부채",10,8,8
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",16,15,20
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,6,NA
"당기법인세부채",1,0,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",105,68,57
"사채",5,NA,NA
"장기차입금",95,61,56
"비유동금융부채",NA,3,1
"장기매입채무및기타비유동채무",4,4,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",158,233,358
"지배기업주주지분",143,220,323
"자본금",92,117,153
"신종자본증권",NA,NA,NA
"자본잉여금",258,410,701
"기타자본",1,1,0
"기타포괄손익누계액",-4,-4,-19
"이익잉여금(결손금)",-204,-304,-512
"비지배주주지분",15,13,36
"영업활동으로인한현금흐름",-19,-75,-154
"당기순손익",-133,-99,-209
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",84,49,190
"퇴직급여",NA,NA,NA
"종업원급여",0,NA,NA
"주식보상비",0,0,NA
"감가상각비",12,17,23
"무형자산상각비",1,1,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,6,25
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",0,2,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",NA,0,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,14,13
"금융부채관련이익",NA,NA,NA
"사채상환이익",0,2,1
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,8,2
"법인세수익",NA,NA,1
"영업활동으로인한자산부채변동(운전자본변동)",38,-2,-115
"자산의감소(증가)",44,-4,-108
"부채의증가(감소)",-5,3,-7
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-12,-65,-147
"기타영업활동으로인한현금흐름",-7,-10,-7
"이자수입",0,2,0
"이자지급(-)",-6,-10,-8
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",-1,-1,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-65,-159,-241
"투자활동으로인한현금유입액",34,66,165
"유동금융자산의감소",19,26,117
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,39,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",14,2,48
"(투자활동으로인한현금유출액)",98,225,406
"유동금융자산의증가",17,55,336
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",69,NA,53
"유형자산의증가",5,167,17
"무형자산의증가",NA,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",8,2,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",35,233,440
"재무활동으로인한현금유입액",93,474,596
"사채의증가",NA,250,417
"차입금의증가",16,51,48
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,1
"기타부채의증가",NA,NA,NA
"유상증자",77,173,130
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
