"","X2018.12","X2019.12","X2020.12"
"매출액",1152,1453,1654
"매출원가",999,1205,1427
"매출총이익",153,248,227
"판매비와관리비",77,73,80
"인건비",35,39,44
"유무형자산상각비",1,1,1
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",28,19,22
"관리비",13,14,14
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",76,175,147
"영업이익(발표기준)",76,175,147
"금융수익",22,25,24
"이자수익",16,20,21
"배당금수익",NA,NA,NA
"외환이익",6,5,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,2,14
"이자비용",1,2,1
"외환손실",0,0,13
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",18,62,94
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",2,9,65
"자산처분(폐기)이익",5,16,11
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",42,12,32
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",23,3,2
"자산처분(폐기)손실",4,2,4
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,4
"기타대손상각비",1,-1,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,31,38
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",72,279,257
"법인세비용",16,74,57
"계속영업이익",57,205,200
"중단영업이익",15,30,NA
"당기순이익",72,235,200
"자산",1879,2070,2279
"유동자산",961,1039,1176
"재고자산",212,176,272
"유동생물자산",NA,NA,NA
"유동금융자산",475,438,435
"매출채권및기타유동채권",133,174,178
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",19,23,37
"현금및현금성자산",123,228,254
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",917,1031,1104
"유형자산",332,185,172
"무형자산",1,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",471,521,522
"장기금융자산",108,213,262
"관계기업등지분관련투자자산",NA,111,145
"장기매출채권및기타비유동채권",2,1,1
"이연법인세자산",4,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",250,323,389
"유동부채",198,267,329
"단기사채",NA,NA,NA
"단기차입금",36,50,60
"유동성장기부채",NA,NA,NA
"유동금융부채",0,NA,NA
"매입채무및기타유동채무",150,176,245
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",9,38,17
"계약부채",2,2,2
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",52,56,60
"사채",NA,NA,NA
"장기차입금",1,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",17,24,20
"비유동종업원급여충당부채",16,9,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",19,23,38
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1628,1747,1890
"자본금",60,60,60
"신종자본증권",NA,NA,NA
"자본잉여금",152,152,152
"기타자본",-126,-131,-141
"기타포괄손익누계액",0,1,NA
"이익잉여금(결손금)",1476,1665,1819
"영업활동으로인한현금흐름",133,234,69
"당기순손익",72,235,200
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",107,134,117
"퇴직급여",14,12,9
"종업원급여",0,0,0
"주식보상비",NA,NA,NA
"감가상각비",29,27,22
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,-1,2
"배당금지급",NA,NA,NA
"금융부채관련손실",1,1,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",33,111,137
"금융부채관련이익",0,0,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
