"","X2018.12","X2019.12","X2020.12"
"매출액",2863,2996,2532
"매출원가",1242,1299,1202
"매출총이익",1621,1697,1330
"판매비와관리비",1442,1494,1258
"인건비",198,187,158
"유무형자산상각비",50,63,53
"연구개발비",NA,NA,NA
"광고선전비",8,17,15
"판매비",340,372,318
"관리비",776,790,651
"기타원가성비용",NA,NA,NA
"기타",71,66,63
"영업이익",179,202,71
"영업이익(발표기준)",179,202,71
"금융수익",20,21,20
"이자수익",17,17,13
"배당금수익",1,4,6
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,NA,1
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,3,1
"이자비용",0,1,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,1,0
"금융자산평가손실",0,2,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",9,9,33
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",1,1,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,29
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",6,7,3
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",20,17,11
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",8,9,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,1,5
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",187,212,113
"법인세비용",37,46,22
"계속영업이익",150,166,90
"중단영업이익",NA,NA,NA
"당기순이익",150,166,90
"자산",2590,2637,2529
"유동자산",1701,1579,1413
"재고자산",920,963,901
"유동생물자산",NA,NA,NA
"유동금융자산",425,173,220
"매출채권및기타유동채권",275,277,198
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",1,1,1
"배출권",NA,NA,NA
"기타유동자산",57,57,56
"현금및현금성자산",24,108,36
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",889,1058,1117
"유형자산",469,464,463
"무형자산",20,20,7
"비유동생물자산",NA,NA,NA
"투자부동산",237,233,228
"장기금융자산",74,236,324
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,3,1
"이연법인세자산",86,82,71
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,21,22
"기타금융업자산",NA,NA,NA
"부채",733,645,494
"유동부채",545,482,388
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,12,14
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",518,444,367
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",21,23,4
"계약부채",NA,NA,NA
"반품(환불)부채",1,2,2
"배출부채",NA,NA,NA
"기타유동부채",4,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",189,163,105
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,9,7
"장기매입채무및기타비유동채무",10,10,0
"비유동종업원급여충당부채",179,145,97
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1856,1992,2035
"자본금",269,269,269
"신종자본증권",NA,NA,NA
"자본잉여금",52,52,52
"기타자본",NA,NA,NA
"기타포괄손익누계액",0,2,1
"이익잉여금(결손금)",1535,1669,1713
"영업활동으로인한현금흐름",169,89,129
"당기순손익",150,166,90
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",130,155,153
"퇴직급여",32,31,27
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",51,64,54
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",34,23,50
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-107,-186,-53
"자산의감소(증가)",-73,-56,102
"부채의증가(감소)",-34,-130,-154
"정부보조금등의변동",0,0,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",139,113,140
"기타영업활동으로인한현금흐름",30,-23,-12
"이자수입",15,14,12
"이자지급(-)",0,0,0
"배당금수입",1,4,6
"배당금지급(-)",NA,NA,NA
"법인세환입",14,NA,NA
"법인세납부(-)",NA,-41,-30
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-177,43,-140
"투자활동으로인한현금유입액",368,426,232
"유동금융자산의감소",368,423,175
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,40
"무형자산의감소",NA,NA,15
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,3,2
"(투자활동으로인한현금유출액)",545,382,372
"유동금융자산의증가",501,332,311
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",44,48,56
"무형자산의증가",0,0,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,1,NA
"기타투자활동으로인한현금유출액",0,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-22,-49,-61
"재무활동으로인한현금유입액",180,575,74
"사채의증가",NA,NA,NA
"차입금의증가",180,575,74
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",180,589,90
"사채의감소",NA,NA,NA
"차입금의감소",180,575,74
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,14,16
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-22,-35,-44
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-31,84,-72
"기초현금및현금성자산",55,24,108
"기말현금및현금성자산",24,108,36
