"","X2016.12","X2017.12","X2018.12"
"매출액",1746,2510,1960
"매출원가",2067,2374,1975
"매출총이익",-321,135,-14
"판매비와관리비",188,158,150
"인건비",78,53,42
"유무형자산상각비",12,9,3
"연구개발비",25,26,28
"광고선전비",0,1,3
"판매비",28,24,22
"관리비",45,46,52
"기타원가성비용",NA,NA,NA
"기타",NA,0,NA
"영업이익",-509,-22,-165
"금융수익",67,65,47
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",66,64,45
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,1
"금융원가",125,130,87
"이자비용",59,56,54
"외환손실",66,66,32
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,6,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,3,1
"기타수익",13,40,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",10,34,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",102,23,109
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,19,12
"자산평가손실",NA,NA,NA
"자산손상차손",71,NA,93
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-3,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-656,-73,-305
"법인세비용",61,3,0
"계속영업이익",-717,-76,-305
"중단영업이익",NA,NA,NA
"당기순이익",-717,-76,-305
"지배주주순이익",-717,-76,-305
"비지배주주순이익",NA,NA,NA
"자산",1835,1605,1268
"유동자산",966,898,664
"재고자산",269,433,412
"유동생물자산",NA,NA,NA
"유동금융자산",33,28,35
"매출채권및기타유동채권",344,345,144
"당기법인세자산",1,1,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",74,76,51
"현금및현금성자산",77,15,20
"매각예정비유동자산및처분자산집단",169,NA,NA
"비유동자산",868,707,603
"유형자산",820,692,507
"무형자산",6,3,89
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",15,5,6
"관계기업등지분관련투자자산",3,NA,NA
"장기매출채권및기타비유동채권",24,8,2
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1666,1209,1079
"유동부채",1532,1168,999
"단기사채",87,62,NA
"단기차입금",764,613,514
"유동성장기부채",218,134,186
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",394,344,291
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",5,1,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",64,14,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",134,41,80
"사채",78,NA,64
"장기차입금",56,35,NA
"비유동금융부채",NA,6,16
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",169,396,189
"지배기업주주지분",169,396,178
"자본금",155,330,353
"신종자본증권",NA,NA,NA
"자본잉여금",1116,1240,1270
"기타자본",-12,-12,-10
"기타포괄손익누계액",101,106,124
"이익잉여금(결손금)",-1192,-1268,-1560
"비지배주주지분",NA,NA,11
"영업활동으로인한현금흐름",-137,-137,89
"당기순손익",-717,-76,-305
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",531,298,331
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",0,0,NA
"감가상각비",149,134,113
"무형자산상각비",7,4,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,3,1
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",29,3,NA
"(현금유입이없는수익등차감)",30,48,9
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,1
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",123,-258,125
"자산의감소(증가)",-30,-193,196
"부채의증가(감소)",153,-64,-70
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-93,-83,144
"기타영업활동으로인한현금흐름",-44,-54,-54
"이자수입",1,1,1
"이자지급(-)",-48,-48,-53
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",3,NA,NA
"법인세납부(-)",NA,-7,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",45,135,-40
"투자활동으로인한현금유입액",150,284,97
"유동금융자산의감소",44,26,6
"장기금융상품의감소",3,NA,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,4
"유형자산의감소",103,51,78
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,207,7
"(투자활동으로인한현금유출액)",104,149,137
"유동금융자산의증가",62,19,10
"장기금융상품의증가",3,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,39
"유형자산의증가",35,119,70
"무형자산의증가",0,0,18
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,10,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",3,-57,-44
"재무활동으로인한현금유입액",1859,2446,987
"사채의증가",NA,31,132
"차입금의증가",1683,2109,820
"미지급금의증가",NA,6,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",176,300,34
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1855,2503,1030
"사채의감소",NA,NA,NA
"차입금의감소",1775,2271,960
"미지급금의감소",0,NA,NA
"유동성장기부채의감소",72,232,71
"기타금융부채의감소",8,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-4,-1
"현금및현금성자산의증가",-88,-62,5
"기초현금및현금성자산",165,77,15
"기말현금및현금성자산",77,15,20
