"","X2018.12","X2019.12","X2020.12"
"자본",8341,8191,7796
"지배기업주주지분",8349,8218,7875
"자본금",1199,1199,1199
"신종자본증권",NA,NA,NA
"자본잉여금",7412,7412,7412
"기타자본",-1773,-1796,-1830
"기타포괄손익누계액",22,36,24
"이익잉여금(결손금)",1490,1368,1071
"비지배주주지분",-8,-27,-79
"영업활동으로인한현금흐름",238,297,299
"당기순손익",31,-23,-289
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",447,470,829
"퇴직급여",53,52,57
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",95,140,148
"무형자산상각비",6,11,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",237,354,337
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",18,117,34
"자산의감소(증가)",-45,34,-22
"부채의증가(감소)",63,83,56
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",259,210,237
"기타영업활동으로인한현금흐름",-21,87,63
"이자수입",88,64,65
"이자지급(-)",-5,-11,-8
"배당금수입",12,70,65
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-116,-36,-59
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",5,-438,193
"투자활동으로인한현금유입액",4018,2612,2176
"유동금융자산의감소",3912,2537,2115
"장기금융상품의감소",57,34,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",19,16,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",5,0,NA
"유형자산의감소",0,1,20
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",1,2,18
"기타투자활동으로인한현금유입액",25,21,21
"(투자활동으로인한현금유출액)",4013,3050,1982
"유동금융자산의증가",3569,2808,1520
"장기금융상품의증가",97,24,30
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,30,148
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,40,11
"유형자산의증가",200,121,202
"무형자산의증가",32,2,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",36,6,48
"기타투자활동으로인한현금유출액",79,19,23
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-139,-23,-7
"재무활동으로인한현금유입액",13,175,401
"사채의증가",NA,NA,NA
"차입금의증가",6,163,399
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",7,11,2
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",48,95,326
"사채의감소",NA,NA,NA
"차입금의감소",3,34,238
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,2
"기타금융부채의감소",3,45,52
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",42,16,34
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-104,-103,-82
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,1,-1
"현금및현금성자산의증가",106,-163,484
"기초현금및현금성자산",159,265,103
"기말현금및현금성자산",265,103,587
