"","X2018.12","X2019.12","X2020.12"
"순이자손익",6393,6350,6960
"순수수료손익",6393,5982,10251
"금융상품관련손익",231,1935,4267
"위험회피회계파생상품관련손익",-45,-41,23
"외환거래(환율변동)손익",-971,-197,-1326
"금융자산관련손익",-292,-672,-1418
"기타영업손익",608,515,-1948
"순영업수익",12316,13873,16809
"판매비와관리비",6915,8119,8936
"영업이익",5401,5754,7873
"영업외수익",118,972,570
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",43,38,505
"자산처분이익",8,870,1
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",47,49,38
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",20,15,27
"영업외비용",472,394,552
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",191,28,181
"자산처분손실",16,17,19
"자산손상차손",1,1,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",19,58,52
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",244,290,300
"세전계속사업이익",5048,6332,7891
"법인세비용",1433,1568,2122
"계속영업이익",3615,4764,5769
"중단영업이익",NA,NA,NA
"당기순이익",3615,4764,5769
"지배주주순이익",3609,4755,5770
"비지배주주순이익",6,9,-1
"자산",534226,500751,627384
"현금및예치금",72257,59606,70886
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",328025,291790,334245
"단기매매금융자산",NA,NA,NA
"파생결합증권",4518,2813,2923
"매매목적파생상품자산",10207,12305,10739
"기타파생상품",32,22,45
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",35242,41355,54236
"만기보유금융자산",NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,NA,NA
"관계기업등지분관련투자자산",753,1494,3102
"기타유가증권",NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA
"대출채권",59505,65215,70062
"*대출채권명목금액",60389,66557,72264
"*대손충당금",833,1267,2050
"*현재가치할인차금",9,8,6
"*이연대출부대(수익)비용",-43,-67,-146
"CMA(어음관리계좌)운용자산",NA,NA,NA
"*CMA(어음관리계좌)운용자산명목금액",NA,NA,NA
"기타금융업자산",NA,NA,NA
"유형자산",2968,1262,1396
"리스(사용권)자산",NA,422,738
"*리스자산명목금액",NA,422,738
"*감가상각누계액",NA,NA,NA
"*처분손실충당금",NA,NA,NA
"무형자산",174,580,568
"투자부동산",511,556,530
"비업무용자산",NA,NA,NA
"이연법인세자산",144,17,332
"당기법인세자산",285,50,97
"기타자산",19605,23263,77485
"부채",483688,446830,569356
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",151035,124788,94964
"매매목적파생상품부채",18598,12103,11275
"기타파생상품부채",37,43,56
"매도유가증권",57293,36116,37249
"예수부채",40455,43383,70270
"차입부채",194331,202226,270632
"기타금융업부채",NA,NA,NA
"비유동종업원급여충당부채",124,122,252
"기타충당부채",184,285,2622
"이연법인세부채",NA,180,42
"당기법인세부채",NA,261,1302
"기타부채",21631,27320,80692
"*위탁자유가증권",NA,NA,NA
"*저축자유가증권",NA,NA,NA
"*수익자유가증권",NA,NA,NA
"*기타예수유가증권",NA,NA,NA
"자본",50538,53921,58029
"지배주주지분",50476,53851,57977
"자본금",15313,15313,15313
"신종자본증권",NA,NA,NA
"자본잉여금",15373,15369,15354
"기타자본",-206,-169,-153
"기타포괄손익누계액",1671,1764,1646
"이익잉여금(결손금)",18325,21574,25817
"비지배주주지분",62,70,52
"영업활동으로인한현금흐름",-15955,676,-46576
"당기순손익",NA,NA,NA
"법인세비용차감전순손익",5048,6332,7891
"현금유출이없는비용등가산",24365,24193,29035
"당기손익인식(지정)금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",18223,16790,16380
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA
