"","X2018.12","X2019.12","X2020.12"
"매출액",372,460,585
"매출원가",NA,NA,NA
"매출총이익",372,460,585
"판매비와관리비",313,393,497
"인건비",27,64,86
"유무형자산상각비",4,14,21
"연구개발비",6,10,11
"광고선전비",0,1,1
"판매비",1,8,10
"관리비",55,172,214
"기타원가성비용",45,124,154
"기타",174,0,0
"영업이익",60,67,88
"영업이익(발표기준)",60,67,88
"금융수익",1,8,27
"이자수익",1,2,2
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,2,NA
"금융자산평가이익",NA,4,23
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,2
"기타금융수익",NA,NA,0
"금융원가",10,9,3
"이자비용",6,7,2
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",2,NA,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,3,NA
"기타금융원가",NA,NA,NA
"기타수익",1,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,13,18
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,4,0
"자산평가손실",NA,NA,NA
"자산손상차손",3,NA,NA
"기타대손상각비",1,9,18
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-1
"지분법손익",NA,NA,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",44,54,95
"법인세비용",6,8,9
"계속영업이익",39,46,86
"중단영업이익",NA,NA,NA
"당기순이익",39,46,86
"지배주주순이익",36,42,83
"비지배주주순이익",3,4,3
"자산",437,615,742
"유동자산",163,292,286
"재고자산",10,11,23
"유동생물자산",NA,NA,NA
"유동금융자산",5,114,83
"매출채권및기타유동채권",38,66,74
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",76,50,25
"현금및현금성자산",33,52,80
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",275,323,456
"유형자산",184,231,262
"무형자산",13,13,19
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",69,40,102
"관계기업등지분관련투자자산",NA,NA,29
"장기매출채권및기타비유동채권",NA,27,35
"이연법인세자산",9,11,9
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",222,185,192
"유동부채",102,121,154
"단기사채",NA,NA,NA
"단기차입금",2,2,2
"유동성장기부채",NA,NA,30
"유동금융부채",3,33,10
"매입채무및기타유동채무",20,27,39
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",8,5,7
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",68,53,66
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",120,64,38
"사채",NA,NA,NA
"장기차입금",30,57,27
"비유동금융부채",89,6,9
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",1,2,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",215,430,550
"지배기업주주지분",207,419,536
"자본금",6,7,8
"신종자본증권",NA,NA,NA
"자본잉여금",83,255,286
"기타자본",2,1,-9
"기타포괄손익누계액",-2,-4,6
"이익잉여금(결손금)",118,160,246
"비지배주주지분",8,12,14
"영업활동으로인한현금흐름",35,52,115
"당기순손익",39,46,86
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",38,49,59
"퇴직급여",1,1,1
"종업원급여",NA,NA,NA
"주식보상비",4,0,NA
"감가상각비",8,14,20
"무형자산상각비",NA,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,9,18
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",3,NA,NA
"(현금유입이없는수익등차감)",2,8,27
"금융부채관련이익",0,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-36,-22,5
"자산의감소(증가)",-68,-26,-18
"부채의증가(감소)",32,4,23
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",39,64,123
"기타영업활동으로인한현금흐름",-4,-12,-8
"이자수입",1,1,1
"이자지급(-)",-1,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-12,-8
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-95,-158,-77
"투자활동으로인한현금유입액",80,24,178
"유동금융자산의감소",71,17,156
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",6,2,4
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,3,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,2,17
"(투자활동으로인한현금유출액)",176,183,255
"유동금융자산의증가",23,120,143
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",16,5,11
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,30
"유형자산의증가",131,55,39
"무형자산의증가",3,1,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,1,25
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",15,125,-9
"재무활동으로인한현금유입액",40,130,6
"사채의증가",NA,NA,NA
"차입금의증가",30,27,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",10,103,NA
"자기주식의처분",NA,NA,NA
