"","X2018.12","X2019.12","X2020.12"
"매출액",659,863,890
"매출원가",610,796,808
"매출총이익",49,67,82
"판매비와관리비",29,32,37
"인건비",18,21,26
"유무형자산상각비",3,4,5
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",NA,NA,NA
"관리비",7,6,7
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",21,35,44
"영업이익(발표기준)",21,35,44
"금융수익",1,0,0
"이자수익",0,0,0
"배당금수익",0,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",13,11,9
"이자비용",13,11,9
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",6,5,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,2,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,NA,0
"임대료수익",5,3,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,1,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",13,28,40
"법인세비용",3,7,10
"계속영업이익",10,21,30
"중단영업이익",NA,NA,NA
"당기순이익",10,21,30
"자산",1308,1497,1453
"유동자산",367,560,577
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",0,0,0
"매출채권및기타유동채권",269,531,519
"당기법인세자산",2,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",30,0,1
"현금및현금성자산",66,29,57
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",941,937,877
"유형자산",862,891,826
"무형자산",13,22,29
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",9,10,10
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",15,14,12
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",43,NA,0
"기타금융업자산",NA,NA,NA
"부채",610,798,744
"유동부채",459,693,631
"단기사채",NA,NA,NA
"단기차입금",190,160,150
"유동성장기부채",NA,50,35
"유동금융부채",NA,14,15
"매입채무및기타유동채무",231,397,387
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,6,6
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",38,66,39
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",150,105,112
"사채",NA,NA,NA
"장기차입금",80,30,35
"비유동금융부채",NA,29,28
"장기매입채무및기타비유동채무",26,0,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",44,46,49
"기타금융업부채",NA,NA,NA
"자본",698,699,709
"자본금",264,264,264
"신종자본증권",NA,NA,NA
"자본잉여금",33,33,33
"기타자본",-129,-127,-123
"기타포괄손익누계액",2,3,3
"이익잉여금(결손금)",528,526,533
"영업활동으로인한현금흐름",189,191,246
"당기순손익",10,21,30
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",211,226,224
"퇴직급여",0,1,1
"종업원급여",NA,NA,NA
"주식보상비",NA,3,3
"감가상각비",192,203,199
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",7,3,1
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-11,-45,8
"자산의감소(증가)",-41,-261,16
"부채의증가(감소)",30,216,-8
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",204,198,261
"기타영업활동으로인한현금흐름",-15,-7,-15
"이자수입",1,0,0
"이자지급(-)",-7,-8,-7
"배당금수입",0,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,NA
"법인세납부(-)",-8,NA,-8
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-195,-111,-144
"투자활동으로인한현금유입액",7,8,1
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",0,0,0
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,1,1
"무형자산의감소",NA,6,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,0,0
"(투자활동으로인한현금유출액)",203,119,145
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",0,0,0
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",200,102,131
"무형자산의증가",3,16,8
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,5
"기타투자활동으로인한현금흐름",NA,NA,NA
