"","X2018.12","X2019.12","X2020.12"
"유동금융부채",46,2,2
"매입채무및기타유동채무",63,11,17
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,NA,NA
"당기법인세부채",3,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",17,5,8
"매각예정으로분류된처분자산집단에포함된부채",99,NA,NA
"비유동부채",29,2,1
"사채",NA,NA,NA
"장기차입금",12,NA,NA
"비유동금융부채",0,1,NA
"장기매입채무및기타비유동채무",NA,1,1
"비유동종업원급여충당부채",8,0,0
"기타장기충당부채",0,NA,NA
"이연법인세부채",8,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",357,348,267
"지배기업주주지분",358,351,272
"자본금",139,229,229
"신종자본증권",NA,NA,NA
"자본잉여금",851,998,997
"기타자본",2,2,2
"기타포괄손익누계액",-1,0,0
"이익잉여금(결손금)",-632,-878,-955
"비지배주주지분",-1,-3,-5
"영업활동으로인한현금흐름",-86,-46,-48
"당기순손익",-158,-253,-87
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",118,208,37
"퇴직급여",3,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",0,NA,NA
"감가상각비",9,NA,NA
"무형자산상각비",6,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",7,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",14,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",3,NA,NA
"(현금유입이없는수익등차감)",10,NA,NA
"금융부채관련이익",NA,NA,NA
"사채상환이익",1,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-31,NA,NA
"자산의감소(증가)",13,NA,NA
"부채의증가(감소)",-44,NA,NA
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-81,-46,-50
"기타영업활동으로인한현금흐름",-4,0,2
"이자수입",1,0,1
"이자지급(-)",-5,NA,NA
"배당금수입",NA,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",0,-1,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-301,-20,42
"투자활동으로인한현금유입액",112,362,15
"유동금융자산의감소",48,190,1
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",2,150,NA
"유형자산의감소",1,2,14
"무형자산의감소",13,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",49,18,NA
"(투자활동으로인한현금유출액)",413,381,-27
"유동금융자산의증가",192,154,-20
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",205,5,NA
"유형자산의증가",1,8,-7
"무형자산의증가",2,1,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",13,213,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",434,-14,4
"재무활동으로인한현금유입액",531,77,NA
"사채의증가",200,64,NA
"차입금의증가",25,3,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",306,10,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",97,91,-4
"사채의감소",4,60,NA
"차입금의감소",93,25,-4
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,5,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,1,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,NA
"현금및현금성자산의증가",47,-80,-3
"기초현금및현금성자산",38,85,5
"기말현금및현금성자산",85,5,2
