"","X2016.12","X2017.12","X2018.12"
"매출액",1173,1235,1314
"매출원가",571,614,659
"매출총이익",602,621,655
"판매비와관리비",298,334,430
"인건비",90,98,124
"유무형자산상각비",24,22,16
"연구개발비",113,136,161
"광고선전비",10,10,15
"판매비",13,14,32
"관리비",46,52,79
"기타원가성비용",NA,NA,NA
"기타",1,1,2
"영업이익",305,286,226
"금융수익",39,9,35
"이자수익",1,2,3
"배당금수익",NA,NA,NA
"외환이익",38,8,32
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,0
"기타금융수익",NA,NA,NA
"금융원가",10,66,12
"이자비용",0,0,1
"외환손실",10,65,10
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,0
"기타금융원가",NA,NA,NA
"기타수익",1,3,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,0,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,0,0
"지분법손익",1,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",334,232,251
"법인세비용",65,36,43
"계속영업이익",269,196,208
"중단영업이익",NA,NA,NA
"당기순이익",269,196,208
"지배주주순이익",270,196,208
"비지배주주순이익",-1,0,0
"자산",1299,1376,1564
"유동자산",922,986,1067
"재고자산",225,216,241
"유동생물자산",NA,NA,NA
"유동금융자산",72,99,109
"매출채권및기타유동채권",254,226,224
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",24,72,28
"현금및현금성자산",348,373,465
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",377,390,497
"유형자산",315,322,391
"무형자산",30,31,61
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",11,19,24
"관계기업등지분관련투자자산",3,2,2
"장기매출채권및기타비유동채권",1,0,1
"이연법인세자산",17,15,16
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",196,116,156
"유동부채",167,107,134
"단기사채",NA,NA,NA
"단기차입금",2,1,4
"유동성장기부채",12,3,NA
"유동금융부채",NA,NA,0
"매입채무및기타유동채무",87,74,85
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",9,8,7
"당기법인세부채",56,19,31
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,2,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",28,8,22
"사채",NA,NA,NA
"장기차입금",3,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",3,1,0
"비유동종업원급여충당부채",22,8,17
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,5
"기타금융업부채",NA,NA,NA
"자본",1104,1261,1407
"지배기업주주지분",1103,1262,1408
"자본금",50,50,50
"신종자본증권",NA,NA,NA
"자본잉여금",103,103,103
"기타자본",-11,-31,-59
"기타포괄손익누계액",2,-2,0
"이익잉여금(결손금)",959,1142,1314
"비지배주주지분",0,-1,-1
"영업활동으로인한현금흐름",199,189,278
"당기순손익",269,196,208
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",123,136,113
"퇴직급여",17,21,17
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",15,20,22
"무형자산상각비",20,18,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",20,2,20
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,NA,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-131,-71,10
"자산의감소(증가)",-170,-22,58
"부채의증가(감소)",39,-48,-48
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",240,260,311
