"","X2018.12","X2019.12","X2020.12"
"매출액",39,18,31
"매출원가",24,11,20
"매출총이익",15,7,11
"판매비와관리비",94,134,187
"인건비",12,13,16
"유무형자산상각비",2,2,2
"연구개발비",61,98,142
"광고선전비",0,0,0
"판매비",NA,0,NA
"관리비",17,19,25
"기타원가성비용",NA,NA,NA
"기타",2,2,3
"영업이익",-79,-127,-176
"영업이익(발표기준)",-79,-127,-176
"금융수익",41,4,1
"이자수익",6,4,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",35,NA,NA
"금융원가",NA,54,7
"이자비용",NA,NA,NA
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,54,7
"기타수익",1,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,0,2
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-37,-176,-183
"법인세비용",0,1,0
"계속영업이익",-37,-177,-184
"중단영업이익",NA,NA,NA
"당기순이익",-37,-177,-184
"자산",718,610,1177
"유동자산",318,189,721
"재고자산",0,0,1
"유동생물자산",NA,NA,NA
"유동금융자산",292,151,26
"매출채권및기타유동채권",4,9,10
"당기법인세자산",1,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,2,3
"현금및현금성자산",18,25,680
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",400,421,456
"유형자산",379,403,408
"무형자산",10,9,6
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,0,35
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",11,9,7
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",267,329,406
"유동부채",30,11,286
"단기사채",NA,NA,267
"단기차입금",NA,NA,NA
"유동성장기부채",20,0,1
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",8,11,18
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,NA,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",237,318,120
"사채",219,261,NA
"장기차입금",NA,30,90
"비유동금융부채",NA,0,1
"장기매입채무및기타비유동채무",1,2,3
"비유동종업원급여충당부채",16,21,23
"기타장기충당부채",NA,NA,NA
"이연법인세부채",1,3,3
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",451,281,771
"자본금",77,77,103
"신종자본증권",NA,NA,NA
"자본잉여금",676,676,1325
"기타자본",3,5,6
"기타포괄손익누계액",NA,8,8
"이익잉여금(결손금)",-305,-485,-671
"영업활동으로인한현금흐름",-42,-96,-136
"당기순손익",-37,-177,-184
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",14,91,50
"퇴직급여",4,5,7
"종업원급여",0,1,1
"주식보상비",NA,2,0
"감가상각비",8,25,31
"무형자산상각비",1,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,54,7
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",41,5,1
"금융부채관련이익",35,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",19,-11,-1
"자산의감소(증가)",19,-8,2
"부채의증가(감소)",1,-3,-3
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-45,-101,-136
"기타영업활동으로인한현금흐름",4,5,1
"이자수입",4,7,2
"이자지급(-)",-1,-1,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,1
"법인세납부(-)",NA,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-205,92,55
"투자활동으로인한현금유입액",679,582,191
"유동금융자산의감소",677,581,191
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,NA
"무형자산의감소",NA,0,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,NA,0
"(투자활동으로인한현금유출액)",884,490,137
"유동금융자산의증가",380,440,66
"장기금융상품의증가",394,0,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,34
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",101,50,31
"무형자산의증가",0,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
