"","X2018.12","X2019.12","X2020.12"
"매출액",131,194,278
"매출원가",17,68,95
"매출총이익",114,126,183
"판매비와관리비",96,104,143
"인건비",29,31,44
"유무형자산상각비",6,8,13
"연구개발비",NA,NA,NA
"광고선전비",6,10,13
"판매비",3,8,16
"관리비",51,47,56
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",18,22,40
"영업이익(발표기준)",18,22,40
"금융수익",0,1,0
"이자수익",0,1,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,0,1
"이자비용",0,0,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,0,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,30
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",18,22,10
"법인세비용",5,5,9
"계속영업이익",13,17,2
"중단영업이익",NA,NA,NA
"당기순이익",13,17,2
"자산",121,155,298
"유동자산",98,119,260
"재고자산",16,22,25
"유동생물자산",NA,NA,NA
"유동금융자산",12,20,110
"매출채권및기타유동채권",26,31,36
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,10,18
"현금및현금성자산",38,35,70
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",23,37,38
"유형자산",1,3,3
"무형자산",12,10,7
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",2,7,6
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",2,1,2
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,15,20
"기타금융업자산",NA,NA,NA
"부채",45,61,90
"유동부채",36,49,72
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",2,5,11
"매입채무및기타유동채무",31,42,53
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,2,8
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",9,12,18
"사채",NA,NA,7
"장기차입금",NA,NA,NA
"비유동금융부채",4,11,10
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",5,1,0
"기타장기충당부채",0,1,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",77,94,208
"자본금",0,15,20
"신종자본증권",NA,NA,NA
"자본잉여금",11,8,113
"기타자본",8,3,5
