"","X2018.12","X2019.12","X2020.12"
"매출액",2119,2311,2471
"매출원가",2055,2221,2349
"매출총이익",64,90,122
"판매비와관리비",49,50,56
"인건비",16,17,20
"유무형자산상각비",1,1,1
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",18,20,17
"관리비",13,11,14
"기타원가성비용",NA,NA,NA
"기타",0,0,4
"영업이익",15,40,66
"영업이익(발표기준)",15,40,66
"금융수익",4,5,2
"이자수익",4,4,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,1,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,3,6
"이자비용",0,3,6
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",3,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,3,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,1,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-1,-4
"지분법손익",-1,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",13,45,59
"법인세비용",2,10,11
"계속영업이익",11,35,48
"중단영업이익",NA,NA,NA
"당기순이익",11,35,48
"자산",1041,1342,1467
"유동자산",465,722,637
"재고자산",79,121,128
"유동생물자산",NA,NA,NA
"유동금융자산",10,0,NA
"매출채권및기타유동채권",249,252,274
"당기법인세자산",2,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,15,5
"현금및현금성자산",120,334,230
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",576,619,830
"유형자산",439,459,501
"무형자산",2,2,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",113,143,305
"관계기업등지분관련투자자산",14,13,10
"장기매출채권및기타비유동채권",1,0,8
"이연법인세자산",7,2,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,5
"기타금융업자산",NA,NA,NA
"부채",274,536,609
"유동부채",259,366,477
"단기사채",NA,NA,NA
"단기차입금",NA,NA,50
"유동성장기부채",NA,33,33
"유동금융부채",23,23,37
"매입채무및기타유동채무",223,283,311
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,7,7
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",13,19,38
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",15,170,132
"사채",NA,NA,NA
"장기차입금",NA,158,125
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",13,11,5
"기타장기충당부채",1,1,1
"이연법인세부채",NA,NA,2
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",767,806,857
"자본금",36,36,36
"신종자본증권",NA,NA,NA
"자본잉여금",299,299,299
"기타자본",-20,-20,-20
"기타포괄손익누계액",-7,7,9
"이익잉여금(결손금)",459,484,533
"영업활동으로인한현금흐름",88,109,159
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",13,45,59
"현금유출이없는비용등가산",69,72,89
"퇴직급여",8,11,10
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",55,54,64
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,1,4
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6,7,7
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",14,-4,29
"자산의감소(증가)",28,-58,-21
"부채의증가(감소)",-15,54,50
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",90,106,171
"기타영업활동으로인한현금흐름",-2,4,-12
"이자수입",3,4,4
"이자지급(-)",0,-2,-6
"배당금수입",1,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,NA
"법인세납부(-)",-6,NA,-11
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-64,-79,-267
"투자활동으로인한현금유입액",22,24,11
"유동금융자산의감소",0,22,8
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",7,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",8,1,1
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",6,2,1
"(투자활동으로인한현금유출액)",86,103,279
"유동금융자산의증가",10,12,58
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",9,11,109
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",66,79,102
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,9
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-6,183,6
"재무활동으로인한현금유입액",101,200,50
"사채의증가",NA,NA,NA
"차입금의증가",100,200,50
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",1,0,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",100,10,33
"사채의감소",NA,NA,NA
"차입금의감소",100,8,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,33
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",0,1,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-7,-7,-11
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",17,214,-104
"기초현금및현금성자산",103,120,334
"기말현금및현금성자산",120,334,230
