"","X2018.12","X2019.12","X2020.12"
"매출액",472,475,433
"매출원가",346,311,336
"매출총이익",126,164,97
"판매비와관리비",71,82,88
"인건비",26,30,35
"유무형자산상각비",3,4,7
"연구개발비",15,16,15
"광고선전비",1,2,0
"판매비",8,8,6
"관리비",17,22,25
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",55,83,9
"영업이익(발표기준)",55,83,9
"금융수익",5,5,8
"이자수익",5,5,4
"배당금수익",NA,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,2
"금융원가",10,10,10
"이자비용",10,10,4
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,7
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",27,14,12
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,0,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,1,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",15,215,27
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,2,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,14,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,167,3
"기타대손상각비",NA,21,7
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",64,-124,-9
"법인세비용",10,15,26
"계속영업이익",54,-139,-34
"중단영업이익",-43,-24,-1
"당기순이익",11,-163,-35
"지배주주순이익",11,-163,-36
"비지배주주순이익",0,1,1
"자산",1086,725,720
"유동자산",601,431,385
"재고자산",46,55,40
"유동생물자산",NA,NA,NA
"유동금융자산",132,5,194
"매출채권및기타유동채권",183,113,85
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",17,13,10
"현금및현금성자산",223,243,55
"매각예정비유동자산및처분자산집단",NA,3,NA
"비유동자산",485,294,335
"유형자산",268,242,222
"무형자산",168,0,NA
"비유동생물자산",NA,NA,NA
"투자부동산",7,7,7
"장기금융자산",11,12,90
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",3,3,11
"이연법인세자산",23,26,2
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,3,3
"기타금융업자산",NA,NA,NA
"부채",426,133,134
"유동부채",425,132,125
"단기사채",236,35,NA
"단기차입금",73,33,80
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,4
"매입채무및기타유동채무",102,57,42
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",15,7,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1,2,8
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,8
"장기매입채무및기타비유동채무",1,2,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",659,592,587
"지배기업주주지분",652,589,583
"자본금",106,129,140
"신종자본증권",NA,NA,NA
"자본잉여금",465,596,542
"기타자본",-15,-70,-70
"기타포괄손익누계액",1,-8,-3
"이익잉여금(결손금)",95,-57,-26
"비지배주주지분",7,3,3
"영업활동으로인한현금흐름",23,98,16
"당기순손익",11,-163,-35
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",79,233,83
"퇴직급여",NA,1,4
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",18,14,18
"무형자산상각비",0,0,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",26,3,7
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,3,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,NA,NA
"종속기업관련손실",NA,167,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",14,10,18
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,2
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",3,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-44,35,-5
"자산의감소(증가)",-63,116,-72
"부채의증가(감소)",19,-78,61
"정부보조금등의변동",0,NA,1
"기타운전자본의변동",-1,-3,3
"*영업에서창출된현금흐름",32,95,24
"기타영업활동으로인한현금흐름",-9,3,-8
"이자수입",5,6,2
"이자지급(-)",-10,-3,-1
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",-3,NA,-9
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-203,76,-237
"투자활동으로인한현금유입액",209,358,260
"유동금융자산의감소",12,193,204
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,2
"관계기업등지분관련투자자산의감소",56,NA,NA
"유형자산의감소",6,8,31
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",134,157,23
"(투자활동으로인한현금유출액)",412,282,496
"유동금융자산의증가",100,154,325
"장기금융상품의증가",NA,NA,83
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",211,1,NA
"유형자산의증가",9,8,12
"무형자산의증가",0,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",92,118,76
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",266,-146,35
"재무활동으로인한현금유입액",376,17,251
"사채의증가",251,NA,100
"차입금의증가",40,15,121
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,1,NA
"유상증자",85,1,30
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",109,163,216
"사채의감소",NA,NA,137
"차입금의감소",109,107,73
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,56,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",86,28,-187
"기초현금및현금성자산",137,215,243
"기말현금및현금성자산",223,243,55
