"","X2018.12","X2019.12","X2020.12"
"매출액",938,954,852
"매출원가",778,753,655
"매출총이익",160,201,197
"판매비와관리비",187,164,165
"인건비",71,80,79
"유무형자산상각비",6,10,11
"연구개발비",18,18,18
"광고선전비",NA,NA,NA
"판매비",55,15,22
"관리비",20,22,21
"기타원가성비용",NA,NA,NA
"기타",17,19,14
"영업이익",-26,37,32
"영업이익(발표기준)",-26,37,32
"금융수익",1,1,1
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",11,13,9
"이자비용",11,13,9
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",35,33,41
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",10,10,11
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",23,22,29
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,0
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,4,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-2,-10
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-25,34,27
"법인세비용",0,12,6
"계속영업이익",-25,23,20
"중단영업이익",NA,NA,NA
"당기순이익",-25,23,20
"지배주주순이익",-25,20,17
"비지배주주순이익",NA,2,3
"자산",1004,967,961
"유동자산",446,396,415
"재고자산",185,160,180
"유동생물자산",NA,NA,NA
"유동금융자산",13,5,0
"매출채권및기타유동채권",182,174,194
"당기법인세자산",1,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10,16,12
"현금및현금성자산",56,41,29
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",558,571,546
"유형자산",210,268,268
"무형자산",30,32,31
"비유동생물자산",NA,NA,NA
"투자부동산",140,137,134
"장기금융자산",94,67,61
"관계기업등지분관련투자자산",28,36,25
"장기매출채권및기타비유동채권",13,2,5
"이연법인세자산",19,1,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",25,28,20
"기타금융업자산",NA,NA,NA
"부채",633,525,509
"유동부채",425,264,368
"단기사채",NA,NA,NA
"단기차입금",234,96,81
"유동성장기부채",18,37,139
"유동금융부채",NA,6,6
"매입채무및기타유동채무",151,123,138
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",21,0,3
"당기법인세부채",0,1,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",208,261,141
"사채",NA,NA,NA
"장기차입금",160,204,83
"비유동금융부채",NA,9,6
"장기매입채무및기타비유동채무",10,10,12
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",16,15,10
"이연법인세부채",NA,4,7
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",370,442,452
"지배기업주주지분",347,417,423
"자본금",48,48,48
"신종자본증권",NA,NA,NA
"자본잉여금",84,84,84
"기타자본",-16,-16,-16
"기타포괄손익누계액",-4,52,49
"이익잉여금(결손금)",235,249,258
"비지배주주지분",23,25,29
"영업활동으로인한현금흐름",-45,49,49
"당기순손익",-25,23,20
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",51,68,66
"퇴직급여",18,7,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",18,26,26
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,4,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,2,10
"(현금유입이없는수익등차감)",4,7,6
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-55,-20,-23
"자산의감소(증가)",5,36,-49
"부채의증가(감소)",-60,-56,26
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-33,64,58
"기타영업활동으로인한현금흐름",-12,-15,-9
"이자수입",1,1,1
"이자지급(-)",-11,-12,-8
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-4,-2
"중단영업관련현금흐름",NA,NA,NA
