"","X2018.12","X2019.12","X2020.12"
"매출액",512,647,603
"매출원가",184,110,117
"매출총이익",329,537,486
"판매비와관리비",131,183,167
"인건비",45,56,76
"유무형자산상각비",12,12,12
"연구개발비",36,43,38
"광고선전비",15,14,6
"판매비",3,0,2
"관리비",20,59,32
"기타원가성비용",NA,NA,NA
"기타",NA,NA,0
"영업이익",197,354,320
"영업이익(발표기준)",197,354,320
"금융수익",47,49,47
"이자수익",19,13,6
"배당금수익",0,0,0
"외환이익",22,22,15
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",6,10,20
"금융자산평가이익",0,3,6
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,7,20
"이자비용",NA,NA,0
"외환손실",5,6,20
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",41,9,19
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,1,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",34,11,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",32,2,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-22,-5,NA
"지분법손익",-22,-5,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",225,389,361
"법인세비용",62,109,46
"계속영업이익",163,280,314
"중단영업이익",NA,NA,NA
