"","X2018.12","X2019.12","X2020.12"
"매출액",41127,40265,40517
"매출원가",30398,30258,30453
"매출총이익",10729,10007,10065
"판매비와관리비",8864,8908,8454
"인건비",2598,2733,2653
"유무형자산상각비",478,1356,1438
"연구개발비",NA,NA,NA
"광고선전비",585,538,398
"판매비",1137,1138,1070
"관리비",3527,2681,2540
"기타원가성비용",NA,NA,NA
"기타",539,463,354
"영업이익",1865,1099,1611
"영업이익(발표기준)",1865,1099,1611
"금융수익",93,70,61
"이자수익",93,70,60
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",168,208,233
"이자비용",168,208,231
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,0,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",44,30,90
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,57
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,3
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",21,10,8
"대손충당금환입",NA,1,1
"충당부채환입액",NA,NA,NA
"기타비용",565,1829,879
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",10,7,30
"자산평가손실",NA,NA,NA
"자산손상차손",527,1787,785
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1269,-839,650
"법인세비용",414,160,363
"계속영업이익",855,-999,287
"중단영업이익",NA,NA,NA
"당기순이익",855,-999,287
"자산",31171,31076,33492
"유동자산",9154,7157,9888
"재고자산",4993,5321,4942
"유동생물자산",NA,NA,NA
"유동금융자산",205,350,1804
"매출채권및기타유동채권",929,967,767
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",30,20,11
"현금및현금성자산",2998,498,2365
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",22016,23919,23604
"유형자산",4127,4367,4581
"무형자산",16534,14955,14226
"비유동생물자산",NA,NA,NA
"투자부동산",40,40,51
"장기금융자산",1213,1458,1461
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,33,21
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",102,3066,3265
"기타금융업자산",NA,NA,NA
"부채",10552,11857,14232
"유동부채",5381,5895,8458
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",1300,1300,3299
"유동금융부채",NA,849,885
"매입채무및기타유동채무",3156,2982,3084
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",12,15,10
"당기법인세부채",153,36,219
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",761,713,962
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",5171,5962,5774
"사채",3694,2697,2395
"장기차입금",1300,1000,969
"비유동금융부채",NA,2118,2250
"장기매입채무및기타비유동채무",5,2,7
"비유동종업원급여충당부채",103,29,35
"기타장기충당부채",61,115,118
"이연법인세부채",8,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,0
"기타금융업부채",NA,NA,NA
"자본",20619,19219,19260
"자본금",1180,1180,1180
"신종자본증권",NA,NA,NA
"자본잉여금",10557,10557,10557
"기타자본",NA,NA,NA
"기타포괄손익누계액",-2,-2,-2
"이익잉여금(결손금)",8883,7484,7524
"영업활동으로인한현금흐름",715,1304,3700
"당기순손익",855,-999,287
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1765,3694,3006
"퇴직급여",134,164,146
"종업원급여",6,9,9
"주식보상비",NA,NA,NA
"감가상각비",405,1284,1365
"무형자산상각비",74,72,73
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",94,73,121
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1256,-1001,693
"자산의감소(증가)",-215,-395,574
"부채의증가(감소)",-1041,-606,119
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1270,1621,3865
"기타영업활동으로인한현금흐름",-555,-317,-165
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-555,-317,-165
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-210,-1056,-2058
"투자활동으로인한현금유입액",486,76,219
"유동금융자산의감소",456,5,100
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,1,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",29,70,117
"(투자활동으로인한현금유출액)",763,1173,2301
"유동금융자산의증가",11,176,1556
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",490,666,612
"무형자산의증가",81,35,41
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",181,296,92
"기타투자활동으로인한현금흐름",67,41,24
"재무활동으로인한현금흐름",-802,-2748,225
"재무활동으로인한현금유입액",3095,0,2955
"사채의증가",1795,NA,1994
"차입금의증가",1300,NA,961
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,NA
"(재무활동으로인한현금유출액)",3300,2137,2272
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",3300,1300,1300
"기타금융부채의감소",NA,837,972
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-597,-611,-457
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-296,-2500,1867
"기초현금및현금성자산",3294,2998,498
"기말현금및현금성자산",2998,498,2365
