"","X2016.12","X2017.12","X2018.12"
"매출액",603,838,1083
"매출원가",NA,NA,NA
"매출총이익",603,838,1083
"판매비와관리비",549,713,1047
"인건비",185,243,255
"유무형자산상각비",14,18,21
"연구개발비",NA,NA,NA
"광고선전비",81,105,122
"판매비",138,199,279
"관리비",98,115,115
"기타원가성비용",NA,NA,NA
"기타",34,33,256
"영업이익",54,125,35
"금융수익",5,5,5
"이자수익",3,3,4
"배당금수익",NA,NA,NA
"외환이익",1,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",1,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,1,NA
"기타금융수익",NA,NA,NA
"금융원가",10,8,8
"이자비용",8,7,6
"외환손실",2,1,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",10,10,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,NA
"대손충당금환입",NA,1,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,3,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",4,1,NA
"기타대손상각비",1,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",52,129,43
"법인세비용",11,24,-2
"계속영업이익",41,104,45
"중단영업이익",NA,NA,NA
"당기순이익",41,104,45
"지배주주순이익",NA,104,45
"비지배주주순이익",NA,NA,NA
"자산",869,1003,985
"유동자산",412,553,505
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",62,116,121
"매출채권및기타유동채권",144,187,187
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",24,42,33
"현금및현금성자산",182,208,164
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",458,451,479
"유형자산",310,330,361
"무형자산",32,37,50
"비유동생물자산",NA,NA,NA
"투자부동산",95,70,49
"장기금융자산",4,3,3
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",14,7,6
"이연법인세자산",2,3,10
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,0
"기타금융업자산",NA,NA,NA
"부채",631,647,583
"유동부채",610,644,580
"단기사채",NA,NA,NA
"단기차입금",NA,NA,185
"유동성장기부채",260,198,NA
"유동금융부채",1,NA,NA
"매입채무및기타유동채무",324,134,130
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,0,0
"당기법인세부채",9,25,NA
"계약부채",NA,275,252
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",16,12,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",20,2,3
"사채",NA,NA,NA
"장기차입금",18,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",2,2,2
"비유동종업원급여충당부채",NA,NA,1
"기타장기충당부채",0,0,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",239,357,402
"지배기업주주지분",NA,357,402
"자본금",20,20,20
"신종자본증권",NA,NA,NA
"자본잉여금",1,17,17
"기타자본",-3,-6,-6
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",221,326,370
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",127,169,20
"당기순손익",41,104,45
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",42,62,28
"퇴직급여",NA,NA,0
"종업원급여",NA,5,NA
"주식보상비",NA,NA,NA
"감가상각비",8,11,13
"무형자산상각비",5,8,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,5,11
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,2
"영업활동으로인한자산부채변동(운전자본변동)",54,21,-15
"자산의감소(증가)",-26,-59,16
"부채의증가(감소)",81,80,-31
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",132,182,47
"기타영업활동으로인한현금흐름",-5,-13,-27
"이자수입",3,2,3
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-8,-15,-30
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",7,-70,-32
"투자활동으로인한현금유입액",150,63,0
"유동금융자산의감소",NA,2,NA
"장기금융상품의감소",NA,NA,NA
