"","X2018.12","X2019.12","X2020.12"
"매출액",517,737,529
"매출원가",452,631,493
"매출총이익",65,105,36
"판매비와관리비",52,67,64
"인건비",34,40,40
"유무형자산상각비",2,4,5
"연구개발비",3,2,3
"광고선전비",NA,NA,NA
"판매비",3,5,3
"관리비",10,12,9
"기타원가성비용",NA,NA,NA
"기타",2,3,3
"영업이익",12,38,-28
"영업이익(발표기준)",12,38,-28
"금융수익",8,9,8
"이자수익",8,7,4
"배당금수익",NA,0,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,2
"금융자산평가이익",0,1,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,1,NA
"기타금융수익",0,NA,1
"금융원가",14,15,13
"이자비용",13,13,10
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,1
"금융자산평가손실",1,2,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,NA,NA
"기타금융원가",0,1,NA
"기타수익",7,7,12
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,0
"충당부채환입액",NA,NA,0
"기타비용",6,9,16
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",2,2,7
"기타대손상각비",0,1,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",7,30,-38
"법인세비용",0,-7,-1
"계속영업이익",6,37,-37
"중단영업이익",NA,NA,NA
"당기순이익",6,37,-37
"지배주주순이익",8,37,-39
"비지배주주순이익",-2,0,2
"자산",1305,1373,1465
"유동자산",512,594,672
"재고자산",82,80,200
"유동생물자산",NA,NA,NA
"유동금융자산",142,115,128
"매출채권및기타유동채권",79,115,104
"당기법인세자산",1,0,1
"계약자산",NA,2,4
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,2,3
"현금및현금성자산",206,279,231
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",793,779,793
"유형자산",718,705,685
"무형자산",34,29,26
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",30,39,76
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",10,6,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,0
"기타금융업자산",NA,NA,NA
"부채",555,596,701
"유동부채",162,187,346
"단기사채",NA,NA,NA
"단기차입금",46,60,136
"유동성장기부채",61,61,128
"유동금융부채",2,5,6
"매입채무및기타유동채무",52,57,71
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,1,1
"계약부채",NA,3,4
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",393,409,355
"사채",NA,NA,NA
"장기차입금",343,354,290
"비유동금융부채",NA,0,4
"장기매입채무및기타비유동채무",1,1,2
"비유동종업원급여충당부채",49,54,59
"기타장기충당부채",NA,NA,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",750,777,764
"지배기업주주지분",738,765,750
"자본금",88,88,88
"신종자본증권",NA,NA,NA
"자본잉여금",634,634,637
"기타자본",-62,-62,-31
"기타포괄손익누계액",NA,0,-2
"이익잉여금(결손금)",77,104,58
"비지배주주지분",12,12,14
"영업활동으로인한현금흐름",8,68,-75
"당기순손익",6,37,-37
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",77,87,93
"퇴직급여",14,16,16
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",36,41,43
"무형자산상각비",7,7,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",0,1,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",12,16,11
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,7,1
"영업활동으로인한자산부채변동(운전자본변동)",-57,-48,-114
"자산의감소(증가)",-46,-39,-124
"부채의증가(감소)",-11,-9,10
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",14,60,-68
"기타영업활동으로인한현금흐름",-6,8,-7
"이자수입",7,7,5
"이자지급(-)",-13,-13,-10
"배당금수입",NA,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,14,NA
"법인세납부(-)",NA,NA,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",200,-8,-73
"투자활동으로인한현금유입액",896,205,562
"유동금융자산의감소",3,NA,294
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,1,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",893,200,265
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,5,0
"(투자활동으로인한현금유출액)",695,214,635
"유동금융자산의증가",0,NA,332
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",9,1,2
"기타비유동금융자산의증가",645,184,275
