"","X2018.12","X2019.12","X2020.12"
"매출액",1212,1042,134
"매출원가",1302,1232,231
"매출총이익",-90,-191,-97
"판매비와관리비",93,120,44
"인건비",29,33,21
"유무형자산상각비",12,10,16
"연구개발비",3,4,2
"광고선전비",0,NA,0
"판매비",3,39,-17
"관리비",46,34,22
"기타원가성비용",NA,NA,NA
"기타",NA,0,0
"영업이익",-183,-311,-141
"영업이익(발표기준)",-183,-311,-141
"금융수익",4,2,1
"이자수익",4,2,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",75,72,24
"이자비용",75,72,24
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",40,9,55
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,18
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",11,NA,30
"충당부채환입액",6,NA,1
"기타비용",19,298,148
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,10,NA
"자산처분(폐기)손실",2,113,38
"자산평가손실",NA,NA,NA
"자산손상차손",5,15,64
"기타대손상각비",NA,77,19
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-4,-4,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-238,-673,-256
"법인세비용",-27,NA,NA
"계속영업이익",-211,-673,-256
"중단영업이익",NA,NA,NA
"당기순이익",-211,-673,-256
"지배주주순이익",-211,-673,-256
