"","X2018.12","X2019.12","X2020.12"
"매출액",89,74,164
"매출원가",81,61,106
"매출총이익",8,13,58
"판매비와관리비",27,27,109
"인건비",10,17,35
"유무형자산상각비",0,3,10
"연구개발비",0,NA,NA
"광고선전비",0,0,8
"판매비",10,2,40
"관리비",6,6,16
"기타원가성비용",NA,NA,NA
"기타",0,0,NA
"영업이익",-19,-14,-51
"영업이익(발표기준)",-19,-14,-51
"금융수익",1,3,30
"이자수익",1,2,3
"배당금수익",0,0,1
"외환이익",0,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,7
"금융자산평가이익",NA,0,7
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,4
"기타금융수익",1,1,9
"금융원가",2,16,27
"이자비용",1,9,20
"외환손실",1,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,1
"금융자산평가손실",0,NA,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,6,1
"기타금융원가",0,NA,1
"기타수익",0,2,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,7,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,5,NA
"자산평가손실",NA,NA,NA
"자산손상차손",3,1,3
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-22,-9,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-46,-40,-50
"법인세비용",NA,NA,NA
"계속영업이익",-46,-40,-50
"중단영업이익",-22,-19,NA
"당기순이익",-68,-60,-50
"지배주주순이익",-68,-59,-50
"비지배주주순이익",0,0,0
"자산",165,392,366
"유동자산",80,245,207
"재고자산",0,12,69
"유동생물자산",NA,NA,NA
"유동금융자산",7,130,60
"매출채권및기타유동채권",9,19,35
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,16,9
"현금및현금성자산",46,66,33
"매각예정비유동자산및처분자산집단",18,NA,NA
"비유동자산",84,148,159
"유형자산",12,18,44
"무형자산",2,40,38
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,1
"장기금융자산",58,89,76
"관계기업등지분관련투자자산",11,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,NA,NA
"기타금융업자산",NA,NA,NA
"부채",60,229,130
"유동부채",42,225,108
"단기사채",0,144,83
"단기차입금",8,NA,5
"유동성장기부채",NA,NA,NA
"유동금융부채",1,76,8
"매입채무및기타유동채무",1,4,11
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,1
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,0,0
"매각예정으로분류된처분자산집단에포함된부채",33,1,NA
"비유동부채",18,4,22
"사채",NA,NA,NA
"장기차입금",3,NA,NA
"비유동금융부채",NA,1,6
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",15,2,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,0,12
"기타금융업부채",NA,NA,NA
"자본",104,163,236
"지배기업주주지분",104,163,236
"자본금",197,284,346
"신종자본증권",NA,NA,NA
