"","X2018.12","X2019.12","X2020.12"
"매출액",406,493,353
"매출원가",304,362,254
"매출총이익",102,131,99
"판매비와관리비",76,79,70
"인건비",32,34,29
"유무형자산상각비",1,1,1
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",27,22,24
"관리비",11,9,12
"기타원가성비용",NA,NA,NA
"기타",5,12,4
"영업이익",26,52,29
"영업이익(발표기준)",26,52,29
"금융수익",15,15,13
"이자수익",14,15,12
"배당금수익",0,0,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,0,0
"이자비용",0,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,6,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,1,0
"자산처분(폐기)이익",NA,0,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,3,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,6,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,0,0
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,2,NA
"기타대손상각비",3,2,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,NA
"지분법손익",NA,0,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",40,68,47
"법인세비용",6,12,9
"계속영업이익",34,56,38
"중단영업이익",NA,NA,NA
"당기순이익",34,56,38
"지배주주순이익",34,56,38
"비지배주주순이익",NA,NA,NA
"자산",1168,1217,1196
"유동자산",863,895,789
"재고자산",0,0,0
"유동생물자산",NA,NA,NA
"유동금융자산",631,629,554
"매출채권및기타유동채권",111,193,128
"당기법인세자산",0,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",88,58,63
"현금및현금성자산",33,15,45
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",304,322,407
"유형자산",242,240,163
"무형자산",3,2,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,72
"장기금융자산",46,65,158
"관계기업등지분관련투자자산",2,1,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",7,10,10
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,4,4
"기타금융업자산",NA,NA,NA
"부채",102,111,63
"유동부채",94,97,49
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",54,46,15
"매입채무및기타유동채무",NA,NA,NA
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,9,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",38,43,32
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",8,13,14
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",1,3,2
"장기매입채무및기타비유동채무",NA,NA,NA
