"","X2018.12","X2019.12","X2020.12"
"매출액",4048,5359,4888
"매출원가",NA,NA,NA
"매출총이익",4048,5359,4888
"판매비와관리비",2367,3853,3315
"인건비",610,1202,1267
"유무형자산상각비",48,174,219
"연구개발비",NA,NA,NA
"광고선전비",397,783,440
"판매비",1,3,1
"관리비",1308,1686,1377
"기타원가성비용",NA,NA,NA
"기타",3,6,10
"영업이익",1681,1506,1573
"영업이익(발표기준)",1681,1506,1573
"금융수익",144,465,202
"이자수익",31,59,48
"배당금수익",NA,NA,NA
"외환이익",113,121,153
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,285,NA
"금융원가",69,165,434
"이자비용",16,63,35
"외환손실",53,99,399
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,3,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,0
"기타수익",3,43,94
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,13
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",1,NA,NA
"기타비용",7,37,15
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,4,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,17,NA
"기타대손상각비",NA,NA,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,1,0
"지분법손익",1,1,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1754,1813,1420
"법인세비용",289,236,411
"계속영업이익",1464,1577,1009
"중단영업이익",NA,NA,NA
"당기순이익",1464,1577,1009
"지배주주순이익",1464,1577,1009
"비지배주주순이익",NA,NA,NA
"자산",7125,8674,8972
"유동자산",3545,4501,4818
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",571,1946,2175
"매출채권및기타유동채권",500,689,527
"당기법인세자산",0,5,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",184,98,95
"현금및현금성자산",2290,1764,2021
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3580,4173,4154
"유형자산",356,781,968
"무형자산",2877,2934,2701
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",87,107,189
"관계기업등지분관련투자자산",7,8,38
"장기매출채권및기타비유동채권",144,155,38
"이연법인세자산",97,176,208
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",11,12,12
"기타금융업자산",NA,NA,NA
"부채",3045,2784,2603
"유동부채",1151,1233,1817
"단기사채",NA,NA,NA
"단기차입금",200,NA,NA
"유동성장기부채",200,300,844
"유동금융부채",0,39,54
"매입채무및기타유동채무",348,468,398
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",235,110,113
"계약부채",NA,314,407
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",167,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1894,1551,786
"사채",NA,NA,NA
"장기차입금",1159,879,200
"비유동금융부채",477,283,132
"장기매입채무및기타비유동채무",17,33,44
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",4,6,10
"이연법인세부채",237,236,209
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4080,5890,6369
"지배기업주주지분",4080,5890,6369
"자본금",65,65,65
"신종자본증권",NA,NA,NA
"자본잉여금",1921,2000,2023
"기타자본",-190,-117,-527
"기타포괄손익누계액",-32,50,-93
"이익잉여금(결손금)",2316,3892,4901
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",1593,1684,1574
"당기순손익",1464,1577,1009
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",453,685,887
"퇴직급여",NA,NA,NA
"종업원급여",45,110,22
"주식보상비",32,9,5
"감가상각비",28,91,131
"무형자산상각비",20,83,88
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
