"","X2018.12","X2019.12","X2020.12"
"매출액",894,541,404
"매출원가",597,348,251
"매출총이익",297,193,153
"판매비와관리비",217,400,212
"인건비",54,75,80
"유무형자산상각비",3,12,12
"연구개발비",NA,NA,NA
"광고선전비",18,24,47
"판매비",26,189,-21
"관리비",116,100,95
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",81,-207,-59
"영업이익(발표기준)",81,-207,-59
"금융수익",6,1,5
"이자수익",0,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",6,NA,0
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,4
"기타금융수익",NA,NA,NA
"금융원가",0,1,9
"이자비용",0,1,9
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",5,2,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,12,42
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,5
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,9,27
"충당부채전입액",0,0,0
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",89,-217,-98
"법인세비용",-2,-30,50
"계속영업이익",91,-187,-148
"중단영업이익",NA,NA,NA
"당기순이익",91,-187,-148
"지배주주순이익",91,-186,-129
"비지배주주순이익",NA,-1,-19
"자산",597,543,536
"유동자산",413,295,316
"재고자산",92,135,147
"유동생물자산",NA,NA,NA
"유동금융자산",1,53,63
"매출채권및기타유동채권",229,28,72
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",15,13,8
"현금및현금성자산",77,66,26
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",183,248,220
"유형자산",138,170,195
"무형자산",9,9,8
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",18,19,17
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",17,50,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",61,202,332
"유동부채",44,143,241
"단기사채",NA,NA,73
"단기차입금",NA,76,70
"유동성장기부채",NA,9,47
"유동금융부채",0,NA,12
"매입채무및기타유동채무",37,36,30
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,1
"당기법인세부채",2,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",0,0,0
"배출부채",NA,NA,NA
"기타유동부채",4,22,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",16,58,90
"사채",NA,NA,NA
"장기차입금",5,19,50
"비유동금융부채",NA,15,9
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",11,24,29
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,3
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",536,341,204
"지배기업주주지분",536,341,224
"자본금",50,50,50
"신종자본증권",NA,NA,NA
"자본잉여금",290,290,290
"기타자본",-24,-24,-24
"기타포괄손익누계액",NA,0,11
"이익잉여금(결손금)",220,25,-103
"비지배주주지분",NA,0,-20
"영업활동으로인한현금흐름",-48,-18,-105
"당기순손익",91,-187,-148
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",32,219,124
"퇴직급여",5,6,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",14,23,25
"무형자산상각비",1,2,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,9,25
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,31,42
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",2,30,NA
"영업활동으로인한자산부채변동(운전자본변동)",-164,-17,-36
"자산의감소(증가)",-142,-28,-19
"부채의증가(감소)",-22,11,-17
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-49,-15,-102
"기타영업활동으로인한현금흐름",0,-3,-3
"이자수입",1,0,1
"이자지급(-)",NA,-1,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-2,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",103,-75,-76
"투자활동으로인한현금유입액",150,2,9
"유동금융자산의감소",150,NA,6
"장기금융상품의감소",0,1,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,1,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",48,77,85
"유동금융자산의증가",1,52,44
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",39,23,38
"무형자산의증가",5,2,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
