"","X2018.12","X2019.12","X2020.12"
"매출액",271,376,424
"매출원가",NA,NA,NA
"매출총이익",271,376,424
"판매비와관리비",235,304,318
"인건비",33,36,37
"유무형자산상각비",13,18,16
"연구개발비",69,74,75
"광고선전비",3,3,1
"판매비",3,7,7
"관리비",108,163,178
"기타원가성비용",NA,2,1
"기타",6,2,2
"영업이익",36,72,106
"영업이익(발표기준)",36,72,106
"금융수익",1,3,5
"이자수익",1,1,1
"배당금수익",NA,0,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,2,1
"금융자산평가이익",0,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,2
"금융원가",1,4,6
"이자비용",1,1,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,4,5
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",7,9,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,3,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,10,38
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,4,4
"자산평가손실",NA,NA,NA
"자산손상차손",2,4,4
"기타대손상각비",NA,NA,16
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,2,7
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",42,72,81
"법인세비용",17,-6,11
"계속영업이익",25,77,69
"중단영업이익",NA,NA,NA
"당기순이익",25,77,69
"지배주주순이익",27,79,68
"비지배주주순이익",-2,-2,1
"자산",413,485,570
"유동자산",144,202,274
"재고자산",2,0,0
"유동생물자산",NA,NA,NA
"유동금융자산",6,39,93
"매출채권및기타유동채권",49,52,36
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
