"","X2018.12","X2019.12","X2020.12"
"매출액",6873,7722,9550
"매출원가",4304,4671,6044
"매출총이익",2568,3051,3506
"판매비와관리비",740,904,1167
"인건비",317,390,493
"유무형자산상각비",38,73,129
"연구개발비",108,128,148
"광고선전비",4,8,4
"판매비",93,80,127
"관리비",140,172,194
"기타원가성비용",NA,NA,NA
"기타",40,52,73
"영업이익",1829,2148,2339
"영업이익(발표기준)",1829,2148,2339
"금융수익",100,92,135
"이자수익",8,9,11
"배당금수익",NA,NA,NA
"외환이익",81,83,114
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",5,NA,10
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",5,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",308,378,396
"이자비용",212,283,248
"외환손실",83,81,146
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",8,3,3
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,10,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",4,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",14,23,44
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",5,2,10
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,4
"임대료수익",4,1,0
"로열티수익",NA,NA,NA
"수수료수익",1,1,4
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",39,45,89
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",16,16,26
"자산평가손실",NA,NA,NA
"자산손상차손",NA,3,33
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1596,1840,2033
"법인세비용",362,407,512
"계속영업이익",1234,1433,1520
"중단영업이익",NA,NA,NA
"당기순이익",1234,1433,1520
"지배주주순이익",1127,1282,1295
"비지배주주순이익",108,152,225
"자산",13984,16158,20386
"유동자산",2638,3127,4113
"재고자산",1118,1501,1522
"유동생물자산",NA,NA,NA
"유동금융자산",5,47,33
"매출채권및기타유동채권",1262,1039,1276
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",93,129,213
"현금및현금성자산",161,398,1068
"매각예정비유동자산및처분자산집단",NA,14,NA
"비유동자산",11347,13031,16274
"유형자산",11061,12318,15040
"무형자산",100,317,647
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",125,150,322
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",37,34,34
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",24,212,230
"기타금융업자산",NA,NA,NA
"부채",9951,10955,15339
"유동부채",5013,6816,9519
"단기사채",NA,NA,NA
"단기차입금",2750,2423,6142
"유동성장기부채",937,2593,1433
"유동금융부채",84,105,70
"매입채무및기타유동채무",1013,1404,1586
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",201,257,275
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",30,34,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",4938,4140,5821
"사채",2892,3391,3441
"장기차입금",1886,553,2085
"비유동금융부채",97,102,101
"장기매입채무및기타비유동채무",24,44,58
"비유동종업원급여충당부채",30,7,9
"기타장기충당부채",NA,NA,NA
"이연법인세부채",7,43,126
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",3,0,NA
"기타금융업부채",NA,NA,NA
"자본",4033,5203,5047
"지배기업주주지분",3762,4718,4372
"자본금",53,53,53
"신종자본증권",NA,NA,NA
"자본잉여금",191,186,186
"기타자본",-1897,-1894,-3181
"기타포괄손익누계액",201,233,238
"이익잉여금(결손금)",5215,6139,7076
"비지배주주지분",271,485,675
"영업활동으로인한현금흐름",1760,2515,2817
"당기순손익",1234,1433,1520
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1648,1960,2152
"퇴직급여",47,57,57
"종업원급여",NA,NA,NA
"주식보상비",2,3,1
"감가상각비",926,1111,1186
"무형자산상각비",19,27,42
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",44,19,62
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-560,-257,-91
"자산의감소(증가)",-664,-184,-161
"부채의증가(감소)",104,-73,70
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2278,3117,3519
"기타영업활동으로인한현금흐름",-517,-602,-703
"이자수입",2,4,11
"이자지급(-)",-219,-266,-299
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-300,-340,-415
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-3305,-2374,-4542
"투자활동으로인한현금유입액",110,40,163
"유동금융자산의감소",NA,NA,85
"장기금융상품의감소",NA,NA,NA
