"","X2018.12","X2019.12","X2020.12"
"매출액",617,507,532
"매출원가",504,445,474
"매출총이익",113,62,59
"판매비와관리비",126,80,65
"인건비",25,29,31
"유무형자산상각비",0,3,3
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",3,3,2
"관리비",20,19,17
"기타원가성비용",NA,NA,NA
"기타",76,26,12
"영업이익",-13,-17,-6
"영업이익(발표기준)",-13,-17,-6
"금융수익",57,74,87
"이자수익",18,11,10
"배당금수익",1,0,2
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",23,27,35
"금융자산평가이익",15,36,39
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",54,22,58
"이자비용",2,2,3
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,1,24
"금융자산평가손실",52,19,31
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,7,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,3,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",2,0,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,5,21
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,11
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-7,37,6
"법인세비용",-4,11,2
"계속영업이익",-3,26,4
"중단영업이익",NA,-1,0
"당기순이익",-3,25,4
"지배주주순이익",-3,25,4
"비지배주주순이익",NA,NA,NA
"자산",1642,1686,1557
"유동자산",1095,1066,1032
"재고자산",83,50,62
"유동생물자산",NA,NA,NA
"유동금융자산",498,312,301
"매출채권및기타유동채권",141,135,114
"당기법인세자산",1,10,2
"계약자산",29,20,15
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,17,13
"현금및현금성자산",334,524,482
"매각예정비유동자산및처분자산집단",NA,NA,42
"비유동자산",548,620,525
"유형자산",130,176,179
"무형자산",14,21,24
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",378,342,260
"관계기업등지분관련투자자산",NA,50,50
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",22,9,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,21,8
"기타금융업자산",NA,NA,NA
"부채",210,254,195
"유동부채",69,183,77
"단기사채",NA,NA,NA
"단기차입금",5,55,5
"유동성장기부채",NA,74,3
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",52,50,48
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",7,NA,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,3,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,19
"비유동부채",141,71,118
"사채",NA,NA,NA
"장기차입금",70,19,93
"비유동금융부채",NA,10,2
"장기매입채무및기타비유동채무",3,3,3
"비유동종업원급여충당부채",1,NA,2
"기타장기충당부채",68,38,17
"이연법인세부채",NA,1,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1432,1432,1361
"지배기업주주지분",1432,1432,1361
"자본금",98,98,98
"신종자본증권",NA,NA,NA
"자본잉여금",188,188,188
"기타자본",-11,-22,-69
"기타포괄손익누계액",-5,NA,NA
"이익잉여금(결손금)",1163,1167,1145
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",32,-6,30
"당기순손익",-3,25,4
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",140,73,108
"퇴직급여",4,5,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",9,12,15
"무형자산상각비",2,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",62,79,87
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,1,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",4,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-31,-20,-16
"자산의감소(증가)",-19,50,15
"부채의증가(감소)",-12,-70,-31
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",44,-1,9
"기타영업활동으로인한현금흐름",-12,-5,21
"이자수입",19,11,11
"이자지급(-)",-2,-2,-3
"배당금수입",1,0,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,11
"법인세납부(-)",-30,-14,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",249,181,56
"투자활동으로인한현금유입액",979,1006,595
"유동금융자산의감소",978,1005,584
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,NA
"무형자산의감소",NA,1,8
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,3
"(투자활동으로인한현금유출액)",729,825,539
"유동금융자산의증가",720,737,479
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,49,0
"유형자산의증가",8,7,34
"무형자산의증가",1,1,19
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,31,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-15,15,-115
"재무활동으로인한현금유입액",NA,50,14
"사채의증가",NA,NA,NA
"차입금의증가",NA,50,14
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
