"","X2018.12","X2019.12","X2020.12"
"매출액",31,93,51
"매출원가",NA,NA,NA
"매출총이익",31,93,51
"판매비와관리비",182,82,255
"인건비",6,6,21
"유무형자산상각비",0,1,2
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",NA,NA,0
"관리비",8,8,11
"기타원가성비용",NA,NA,6
"기타",168,67,215
"영업이익",-151,10,-204
"영업이익(발표기준)",-151,10,-204
"금융수익",68,106,38
"이자수익",0,3,6
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",56,NA,NA
"금융자산평가이익",12,103,32
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",10,6,30
"이자비용",10,6,7
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,23
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,0,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-86,-26,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",24,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-110,-26,NA
"세전계속사업이익",-178,84,-195
"법인세비용",-41,26,24
"계속영업이익",-137,58,-219
"중단영업이익",NA,NA,NA
"당기순이익",-137,58,-219
"지배주주순이익",-137,58,-219
"비지배주주순이익",NA,NA,NA
"자산",1642,1696,1535
"유동자산",109,212,158
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",70,130,110
"매출채권및기타유동채권",17,8,23
"당기법인세자산",2,1,1
"계약자산",NA,NA,1
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,0,0
"현금및현금성자산",20,73,23
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1533,1484,1377
"유형자산",1,1,1
"무형자산",NA,2,4
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",137,287,355
"관계기업등지분관련투자자산",1359,1168,1009
"장기매출채권및기타비유동채권",1,0,0
"이연법인세자산",35,20,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,7,8
"기타금융업자산",NA,NA,NA
"부채",145,165,239
"유동부채",144,143,208
"단기사채",NA,NA,NA
"단기차입금",140,140,199
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,0,1
"매입채무및기타유동채무",4,3,7
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1,22,30
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,7,6
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",1,3,3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,12,21
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1497,1531,1297
"지배기업주주지분",1497,1531,1297
"자본금",63,63,63
"신종자본증권",NA,NA,NA
"자본잉여금",1063,1063,1063
"기타자본",-149,-149,-149
"기타포괄손익누계액",-73,-90,-103
"이익잉여금(결손금)",593,645,423
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",2,18,-1
"당기순손익",-137,58,-219
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",288,126,274
"퇴직급여",1,1,4
