"","X2018.12","X2019.12","X2020.12"
"매출액",43245,42844,48902
"매출원가",38839,38204,42926
"매출총이익",4405,4640,5976
"판매비와관리비",3355,3296,3261
"인건비",1686,1634,1722
"유무형자산상각비",180,470,431
"연구개발비",63,51,27
"광고선전비",90,85,40
"판매비",312,310,176
"관리비",965,677,802
"기타원가성비용",NA,NA,NA
"기타",59,68,63
"영업이익",1050,1344,2714
"영업이익(발표기준)",1050,1344,2714
"금융수익",346,338,249
"이자수익",122,108,66
"배당금수익",16,4,4
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",3,0,NA
"금융자산평가이익",60,18,9
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",146,208,170
"기타금융수익",NA,NA,NA
"금융원가",946,984,913
"이자비용",656,801,615
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",23,10,6
"금융자산처분손실",4,13,4
"금융자산평가손실",10,36,37
"금융자산손상차손",NA,NA,NA
"파생상품손실",253,125,251
"기타금융원가",NA,NA,NA
"기타수익",296,365,351
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",16,22,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",8,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",5,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",628,1018,577
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",8,3,31
"자산평가손실",NA,NA,NA
"자산손상차손",48,287,151
"기타대손상각비",60,59,65
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",118,45,1824
"법인세비용",164,142,410
"계속영업이익",-45,-97,1414
"중단영업이익",NA,-125,252
"당기순이익",-45,-222,1666
"지배주주순이익",-47,-266,1493
"비지배주주순이익",2,44,174
"자산",34739,36186,37081
"유동자산",12555,13203,13520
"재고자산",1772,2331,2158
"유동생물자산",NA,NA,NA
"유동금융자산",789,846,943
"매출채권및기타유동채권",7794,7511,8098
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",817,745,753
"현금및현금성자산",1383,1771,1569
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",22184,22982,23562
"유형자산",4917,4876,4790
"무형자산",1334,1264,1198
"비유동생물자산",NA,NA,NA
"투자부동산",4063,4202,4042
"장기금융자산",1522,1372,1583
"관계기업등지분관련투자자산",8487,7208,8143
"장기매출채권및기타비유동채권",635,639,619
"이연법인세자산",994,981,1034
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",232,2439,2152
"기타금융업자산",NA,NA,NA
"부채",26447,28967,28491
"유동부채",19318,20913,22101
"단기사채",NA,NA,NA
"단기차입금",7727,7628,7287
"유동성장기부채",3133,3449,2886
"유동금융부채",125,618,637
"매입채무및기타유동채무",7204,7869,9494
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",45,45,76
"당기법인세부채",30,103,403
"계약부채",3,27,35
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1052,1173,1282
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",7129,8054,6390
"사채",2376,2442,898
"장기차입금",2075,1243,1319
"비유동금융부채",129,2390,2202
"장기매입채무및기타비유동채무",890,306,245
"비유동종업원급여충당부채",849,857,894
"기타장기충당부채",434,557,626
"이연법인세부채",271,199,157
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",64,23,0
"기타금융업부채",NA,NA,NA
"자본",8292,7219,8590
