"","X2018.12","X2019.12","X2020.12"
"매출액",215,187,107
"매출원가",136,123,90
"매출총이익",78,64,17
"판매비와관리비",67,82,82
"인건비",23,24,29
"유무형자산상각비",4,6,5
"연구개발비",10,12,15
"광고선전비",7,7,1
"판매비",6,6,8
"관리비",17,27,24
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",12,-18,-65
"영업이익(발표기준)",12,-18,-65
"금융수익",35,5,3
"이자수익",2,1,1
"배당금수익",0,0,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",33,NA,0
"금융자산평가이익",NA,3,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",11,19,40
"이자비용",11,16,40
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,NA
"금융자산평가손실",NA,2,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",6,15,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,2,4
"충당부채환입액",NA,NA,NA
"기타비용",18,38,60
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,1,30
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,4
"기타대손상각비",9,33,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",855,-71,379
"지분법손익",104,-8,390
"종속기업,공동지배기업및관계기업투자주식처분손익",752,-63,-11
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",880,-128,227
"법인세비용",241,-53,15
"계속영업이익",638,-74,212
"중단영업이익",NA,NA,NA
"당기순이익",638,-74,212
"지배주주순이익",640,-74,212
"비지배주주순이익",-1,0,0
"자산",2819,3268,4038
"유동자산",609,469,768
"재고자산",108,123,67
"유동생물자산",NA,NA,NA
"유동금융자산",67,132,0
