"","X2018.12","X2019.12","X2020.12"
"매출액",1310,1263,1321
"매출원가",1444,1244,1230
"매출총이익",-134,19,91
"판매비와관리비",87,65,50
"인건비",44,33,30
"유무형자산상각비",18,13,4
"연구개발비",NA,NA,NA
"광고선전비",1,1,0
"판매비",0,NA,NA
"관리비",26,17,14
"기타원가성비용",NA,NA,NA
"기타",0,1,2
"영업이익",-221,-47,40
"영업이익(발표기준)",-221,-47,40
"금융수익",3,7,34
"이자수익",0,5,4
"배당금수익",NA,NA,0
"외환이익",3,1,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,25
"기타금융수익",NA,NA,0
"금융원가",16,22,9
"이자비용",9,8,4
"외환손실",4,3,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,11,2
"기타금융원가",0,0,NA
"기타수익",29,5,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,NA,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",123,46,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",119,46,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-15,1,-1
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",-32,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-344,-103,63
"법인세비용",10,1,-9
"계속영업이익",-354,-104,71
"중단영업이익",-2,-1,NA
"당기순이익",-356,-105,71
"자산",1607,1821,1807
"유동자산",723,956,900
"재고자산",193,218,248
"유동생물자산",NA,NA,NA
"유동금융자산",NA,50,231
"매출채권및기타유동채권",224,221,147
"당기법인세자산",0,1,NA
