"","X2018.12","X2019.12","X2020.12"
"매출액",1048,1252,1392
"매출원가",434,545,586
"매출총이익",614,707,806
"판매비와관리비",557,642,730
"인건비",65,75,90
"유무형자산상각비",3,6,5
"연구개발비",44,73,108
"광고선전비",22,29,30
"판매비",3,-2,16
"관리비",420,461,481
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",57,65,76
"영업이익(발표기준)",57,65,76
"금융수익",2,2,1
"이자수익",2,2,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,4,4
"이자비용",4,4,4
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",6,24,79
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",1,17,67
"자산처분(폐기)이익",1,2,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",6,2,55
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",4,NA,48
"자산처분(폐기)손실",0,0,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,98,7
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",53,182,103
"법인세비용",8,31,12
"계속영업이익",46,151,91
"중단영업이익",NA,NA,NA
"당기순이익",46,151,91
"지배주주순이익",NA,151,91
"비지배주주순이익",NA,NA,NA
"자산",1043,1327,1444
"유동자산",588,719,724
"재고자산",149,176,250
"유동생물자산",NA,NA,NA
"유동금융자산",170,232,247
"매출채권및기타유동채권",220,207,176
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,2
"현금및현금성자산",47,103,49
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",455,608,720
"유형자산",318,376,397
"무형자산",18,20,21
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",89,200,265
"관계기업등지분관련투자자산",30,NA,20
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,12,17
"기타금융업자산",NA,NA,NA
"부채",322,471,497
"유동부채",286,383,405
"단기사채",NA,NA,NA
"단기차입금",101,149,180
"유동성장기부채",6,20,NA
"유동금융부채",1,4,5
"매입채무및기타유동채무",164,187,179
"유동종업원급여충당부채",NA,3,NA
"기타단기충당부채",14,NA,NA
"당기법인세부채",0,4,9
"계약부채",NA,NA,NA
"반품(환불)부채",NA,14,18
"배출부채",NA,NA,NA
"기타유동부채",1,2,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",36,87,92
"사채",NA,NA,NA
"장기차입금",19,50,50
"비유동금융부채",NA,5,2
"장기매입채무및기타비유동채무",NA,NA,1
"비유동종업원급여충당부채",12,3,3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",4,30,30
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,6
"기타금융업부채",NA,NA,NA
"자본",721,857,947
"지배기업주주지분",NA,857,947
"자본금",48,48,48
"신종자본증권",NA,NA,NA
"자본잉여금",426,426,426
"기타자본",-1,-21,-21
"기타포괄손익누계액",-7,-7,-4
"이익잉여금(결손금)",255,410,497
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-8,101,75
"당기순손익",46,151,91
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",58,94,140
"퇴직급여",9,14,14
"종업원급여",0,2,0
"주식보상비",NA,NA,NA
"감가상각비",21,35,43
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",11,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",32,123,80
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",9,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-50,-15,-66
"자산의감소(증가)",-18,-17,-56
"부채의증가(감소)",-32,2,-11
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",22,106,85
"기타영업활동으로인한현금흐름",-30,-5,-10
"이자수입",1,2,1
"이자지급(-)",-4,-4,-4
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-27,-3,-7
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-322,-112,-126
"투자활동으로인한현금유입액",103,209,345
"유동금융자산의감소",40,41,242
"장기금융상품의감소",60,152,90
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,15,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,10
"유형자산의감소",0,0,NA
"무형자산의감소",2,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,3
"(투자활동으로인한현금유출액)",425,321,471
"유동금융자산의증가",171,88,363
"장기금융상품의증가",150,130,20
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,15,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",31,NA,20
"유형자산의증가",50,84,53
"무형자산의증가",11,4,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",11,NA,13
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",278,67,-4
"재무활동으로인한현금유입액",367,127,100
"사채의증가",NA,NA,NA
"차입금의증가",63,127,100
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",304,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",89,60,94
"사채의감소",NA,NA,NA
"차입금의감소",89,35,88
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,5,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,20,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-9
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,0
"현금및현금성자산의증가",-52,56,-55
"기초현금및현금성자산",99,47,103
"기말현금및현금성자산",47,103,49
