"","X2018.12","X2019.12","X2020.12"
"매출액",863,815,1134
"매출원가",781,722,936
"매출총이익",82,93,198
"판매비와관리비",141,123,156
"인건비",52,47,61
"유무형자산상각비",5,7,9
"연구개발비",21,22,27
"광고선전비",1,2,1
"판매비",17,10,14
"관리비",44,35,44
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",-59,-30,42
"영업이익(발표기준)",-59,-30,42
"금융수익",3,2,1
"이자수익",3,0,0
"배당금수익",NA,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,0
"금융자산평가이익",NA,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,1,NA
"금융원가",10,9,5
"이자비용",10,9,5
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,3,40
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",32,80,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",31,20,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-94,-114,72
"법인세비용",18,NA,2
"계속영업이익",-112,-114,70
"중단영업이익",NA,-50,2
"당기순이익",-112,-164,72
"지배주주순이익",-107,-162,67
"비지배주주순이익",-5,-1,5
"자산",640,889,1056
"유동자산",449,507,615
"재고자산",120,116,251
"유동생물자산",NA,NA,NA
