"","X2018.12","X2019.12","X2020.12"
"매출액",7254,7264,7819
"매출원가",4155,4428,4755
"매출총이익",3099,2836,3064
"판매비와관리비",2766,2834,2719
"인건비",1124,1128,1100
"유무형자산상각비",45,103,111
"연구개발비",179,224,231
"광고선전비",106,113,108
"판매비",321,450,364
"관리비",442,816,806
"기타원가성비용",NA,NA,NA
"기타",549,NA,NA
"영업이익",333,2,345
"영업이익(발표기준)",333,2,345
"금융수익",115,99,87
"이자수익",6,7,12
"배당금수익",NA,NA,NA
"외환이익",64,61,61
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,6
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",45,32,4
"기타금융수익",NA,0,4
"금융원가",423,394,667
"이자비용",325,318,259
"외환손실",46,51,93
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,4
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",27,NA,NA
"파생상품손실",2,0,244
"기타금융원가",24,25,67
"기타수익",21,16,586
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",16,1,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,17
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",26,11,116
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",12,1,45
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-16,2,35
"지분법손익",-16,2,35
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",4,-286,270
"법인세비용",72,56,217
"계속영업이익",-68,-342,53
"중단영업이익",433,NA,NA
"당기순이익",364,-342,53
"지배주주순이익",232,-360,107
"비지배주주순이익",133,18,-54
"자산",12756,12343,11187
"유동자산",6435,5809,4613
"재고자산",1687,1574,1507
"유동생물자산",NA,NA,NA
"유동금융자산",228,124,635
"매출채권및기타유동채권",3685,2877,2092
"당기법인세자산",4,16,10
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",84,60,61
"현금및현금성자산",745,1158,307
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",6322,6534,6575
"유형자산",2914,3150,3655
"무형자산",1894,1960,1795
"비유동생물자산",NA,NA,NA
"투자부동산",606,384,39
"장기금융자산",81,101,61
"관계기업등지분관련투자자산",249,205,495
"장기매출채권및기타비유동채권",94,91,88
"이연법인세자산",434,466,308
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",51,176,134
"기타금융업자산",NA,NA,NA
"부채",8746,8918,7838
"유동부채",5013,6513,6081
"단기사채",67,NA,NA
"단기차입금",2434,2740,2074
"유동성장기부채",331,1037,1787
"유동금융부채",680,549,545
"매입채무및기타유동채무",954,1624,1043
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",257,406,451
"당기법인세부채",243,50,65
"계약부채",47,108,116
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3734,2406,1757
"사채",1795,1306,698
"장기차입금",605,191,92
"비유동금융부채",2,141,354
"장기매입채무및기타비유동채무",633,74,60
"비유동종업원급여충당부채",494,482,355
"기타장기충당부채",NA,NA,NA
"이연법인세부채",197,202,189
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4010,3425,3350
"지배기업주주지분",1818,1404,1462
"자본금",316,323,332
"신종자본증권",NA,NA,NA
"자본잉여금",971,1079,1073
"기타자본",-95,-97,-98
"기타포괄손익누계액",22,35,24
"이익잉여금(결손금)",604,64,131
"비지배주주지분",2192,2021,1888
"영업활동으로인한현금흐름",1958,987,1073
"당기순손익",364,-342,53
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1197,1112,1639
"퇴직급여",137,146,157
"종업원급여",10,4,5
"주식보상비",NA,NA,NA
"감가상각비",255,328,353
"무형자산상각비",94,93,83
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",18,3,4
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,44
"(현금유입이없는수익등차감)",164,146,596
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,5,39
"종속회사관련이익",NA,NA,460
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",256,763,185
"자산의감소(증가)",296,810,424
"부채의증가(감소)",-40,-46,-239
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1653,1388,1281
"기타영업활동으로인한현금흐름",304,-401,-208
"이자수입",15,12,23
"이자지급(-)",-145,1,-193
"배당금수입",523,NA,11
"배당금지급(-)",NA,-160,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-89,-255,-50
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-913,-220,-769
"투자활동으로인한현금유입액",267,111,374
"유동금융자산의감소",224,110,177
"장기금융상품의감소",0,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",3,NA,132
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,36
"관계기업등지분관련투자자산의감소",NA,NA,3
"유형자산의감소",6,1,3
"무형자산의감소",NA,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",32,NA,NA
"기타투자활동으로인한현금유입액",2,NA,21
"(투자활동으로인한현금유출액)",1180,331,1144
"유동금융자산의증가",288,37,441
"장기금융상품의증가",0,NA,9
"매도가능금융자산의증가",0,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,5,11
"관계기업등지분관련투자자산의증가",229,NA,NA
"유형자산의증가",224,188,506
"무형자산의증가",31,86,55
