"","X2018.12","X2019.12","X2020.12"
"매출액",6015,5597,10458
"매출원가",5223,4829,9625
"매출총이익",793,768,833
"판매비와관리비",369,463,636
"인건비",107,135,205
"유무형자산상각비",16,27,59
"연구개발비",151,195,227
"광고선전비",NA,NA,1
"판매비",17,24,49
"관리비",77,82,96
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",424,305,197
"영업이익(발표기준)",424,305,197
"금융수익",103,157,275
"이자수익",1,9,3
"배당금수익",NA,NA,NA
"외환이익",100,124,252
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,1
"금융자산평가이익",NA,25,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,NA,18
"기타금융수익",NA,NA,0
"금융원가",116,143,370
"이자비용",30,35,38
"외환손실",81,88,308
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,2,20
"기타금융원가",6,18,NA
"기타수익",14,18,18
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",5,7,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,0,0
"기타비용",18,33,11
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",14,7,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,3,NA
"기타대손상각비",0,NA,0
"충당부채전입액",NA,0,0
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",406,304,109
"법인세비용",35,70,2
"계속영업이익",371,234,107
"중단영업이익",NA,NA,NA
"당기순이익",371,234,107
"지배주주순이익",370,240,214
"비지배주주순이익",1,-6,-107
"자산",2849,3771,6043
"유동자산",1320,1587,2616
"재고자산",395,523,1012
"유동생물자산",NA,NA,NA
"유동금융자산",13,285,23
"매출채권및기타유동채권",515,491,1232
"당기법인세자산",0,13,10
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,0
"배출권",NA,NA,NA
"기타유동자산",78,107,131
"현금및현금성자산",259,169,208
"매각예정비유동자산및처분자산집단",61,NA,NA
"비유동자산",1529,2184,3427
"유형자산",1226,1722,2640
"무형자산",120,45,477
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",76,199,206
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",95,87,94
"장기당기법인세자산",NA,NA,NA
