"","X2016.12","X2017.12","X2018.12"
"매출액",789,491,480
"매출원가",641,456,471
"매출총이익",148,35,9
"판매비와관리비",104,99,93
"인건비",32,30,29
"유무형자산상각비",1,1,1
"연구개발비",16,15,13
"광고선전비",0,0,0
"판매비",29,37,35
"관리비",24,15,16
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",44,-64,-84
"금융수익",13,5,6
"이자수익",6,3,2
"배당금수익",NA,NA,NA
"외환이익",7,3,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,1
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",8,8,5
"이자비용",0,1,3
"외환손실",8,7,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",8,2,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",0,0,0
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",15,1,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",42,-66,-85
"법인세비용",10,-9,-16
"계속영업이익",32,-57,-69
"중단영업이익",NA,NA,NA
"당기순이익",32,-57,-69
"지배주주순이익",32,-57,-69
"비지배주주순이익",NA,NA,NA
"자산",682,672,683
"유동자산",388,391,407
"재고자산",110,116,141
"유동생물자산",NA,NA,NA
"유동금융자산",27,67,70
"매출채권및기타유동채권",175,133,116
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,22,28
"현금및현금성자산",54,34,34
"매각예정비유동자산및처분자산집단",19,19,19
"비유동자산",294,281,276
"유형자산",279,263,245
"무형자산",7,7,7
"비유동생물자산",NA,NA,NA
"투자부동산",3,3,3
"장기금융자산",6,6,3
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,2,19
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",93,163,254
"유동부채",81,146,242
"단기사채",NA,NA,NA
"단기차입금",NA,73,180
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",76,69,57
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,4,4
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",12,16,13
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",11,16,13
"기타장기충당부채",NA,NA,NA
"이연법인세부채",1,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",589,509,429
"지배기업주주지분",589,509,429
"자본금",60,60,60
"신종자본증권",NA,NA,NA
"자본잉여금",34,34,34
"기타자본",NA,NA,-3
"기타포괄손익누계액",31,23,22
"이익잉여금(결손금)",464,392,315
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",10,-30,-96
"당기순손익",32,-57,-69
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",26,26,27
"퇴직급여",7,6,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",19,19,18
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",7,0,1
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-23,-1,-61
"자산의감소(증가)",-18,9,-40
"부채의증가(감소)",-5,-11,-21
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",28,-32,-103
"기타영업활동으로인한현금흐름",-19,3,7
"이자수입",1,3,2
"이자지급(-)",0,-1,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,7
"법인세납부(-)",-20,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",10,-46,-3
"투자활동으로인한현금유입액",26,-40,4
"유동금융자산의감소",NA,10,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,3
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,-50,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",23,0,0
"(투자활동으로인한현금유출액)",17,6,7
"유동금융자산의증가",NA,NA,3
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",17,6,4
"무형자산의증가",NA,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-15,58,98
"재무활동으로인한현금유입액",NA,187,255
"사채의증가",NA,NA,NA
"차입금의증가",NA,187,255
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,114,151
"사채의감소",NA,NA,NA
"차입금의감소",NA,114,148
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,3
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-15,-15,-6
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,-2,0
"현금및현금성자산의증가",3,-20,0
"기초현금및현금성자산",51,54,34
"기말현금및현금성자산",54,34,34
