"","X2018.12","X2019.12","X2020.12"
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",44,75,53
"세전계속사업이익",14563,8696,10281
"법인세비용",3856,2225,2758
"계속영업이익",10707,6472,7523
"중단영업이익",NA,-16,50
"당기순이익",10707,6456,7573
"지배주주순이익",10679,6430,7550
"비지배주주순이익",28,26,23
"자산",793907,851722,925964
"현금및예치금",21011,18750,20756
"당기손익인식(지정)금융자산",107,118,NA
"당기손익-공정가치측정<U+00A0>금융자산",NA,NA,NA
"단기매매금융자산",3675,11311,17389
"매매목적파생상품자산",NA,NA,NA
"위험회피파생상품자산",946,553,1713
"매도가능금융자산",404636,436647,458820
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,NA,NA
"만기보유금융자산",1667,1752,1637
"상각후원가측정<U+00A0>유가증권",NA,NA,NA
"관계기업등지분관련투자자산",322,2125,3012
"기타유가증권",NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA
"대출채권",226800,236548,263902
"*대출채권명목금액",226059,235812,263139
"*대손충당금",65,72,70
"*현재가치할인차금",8,6,4
"*이연대출부대(수익)비용",813,814,836
"기타금융업자산",NA,NA,NA
"유형자산",6239,7036,6951
"무형자산",5036,4419,3224
"투자부동산",7058,7962,7184
"비업무용자산",NA,NA,NA
"이연법인세자산",270,253,358
"당기법인세자산",11,33,1
"기타자산",44674,43327,48308
"특별계정자산",71455,80889,92710
"부채",670251,708507,763138
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",NA,NA,NA
"매매목적파생상품부채",NA,NA,NA
"위험회피파생상품부채",386,1188,758
"보험계약부채(책임준비금)",556145,580448,595831
"*보험계약부채명목금액",556145,580448,595831
"*출재보험준비금",NA,NA,NA
"계약자지분조정",NA,NA,NA
"비상위험준비금",NA,NA,NA
"차입부채",4,300,NA
"기타금융업부채",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타충당부채",570,664,700
"이연법인세부채",20051,26739,32738
"당기법인세부채",892,13,1208
"기타부채",12814,15895,20119
"특별계정부채",79389,83260,111785
"자본",123655,143214,162825
"지배주주지분",123465,142999,162610
"자본금",265,265,265
"신종자본증권",NA,NA,NA
"자본잉여금",9392,9392,9392
"기타자본",-14872,-14872,-14872
"기타포괄손익누계액",38958,56937,72608
"이익잉여금(결손금)",89722,91277,95216
"비지배주주지분",190,216,216
"영업활동으로인한현금흐름",21262,9099,14839
"당기순손익",10707,6456,7573
"법인세비용차감전순손익",NA,NA,NA
"현금유출이없는비용등가산",51771,49788,45705
"당기손익인식(지정)금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",NA,NA,NA
"위험회피파생상품손실",1380,1774,1286
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA
"책임준비금전입액",28226,24272,17260
"대손상각비",19,46,87
"유형자산등감가상각비",888,1851,1739
"리스(사용권)자산감가상각비",NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",1311,1422,1452
"퇴직급여",426,466,510
"종업원관련비용",NA,NA,NA
"주식보상비",NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA
"복구충당부채전입액",7,3,5
"기타충당부채전입액",NA,NA,NA
"부채상환손실",NA,NA,NA
"구상손실",NA,NA,NA
"전기오류수정손익",NA,NA,NA
"비지배주주지분순손익",NA,NA,NA
"기타현금의유출이없는비용등가산",337,338,685
"(현금유입이없는수익등차감)",25050,24385,27823
"당기손익인식(지정)금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"단기매매금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련이익",NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA
"매매목적파생상품이익",NA,NA,NA
"위험회피파생상품이익",279,450,2525
"기타포괄손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손환입",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분이익",NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손환입",NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련이익",NA,NA,NA
"책임준비금환입액",NA,NA,1898
"비상위험준비금환입액",NA,NA,NA
"자산재평가손실환입",NA,NA,NA
"주식보상비용환입",NA,NA,NA
"법인세수익",NA,NA,NA
"주식배당액",NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA
"복구충당부채환입액",NA,NA,NA
"기타충당부채환입액",NA,NA,NA
"부채상환이익",NA,NA,NA
"구상이익",101,185,37
"기타현금의유입이없는수익등차감",5455,4067,4829
"영업활동으로인한자산부채변동(운전자본변동)",-33878,-41630,-30110
"자산의감소(증가)",-23043,-47425,-34639
"부채의증가(감소)",-10789,5527,4694
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-47,268,-164
"*영업에서창출된현금흐름",3550,-9772,-4655
"기타영업활동으로인한현금흐름",17712,18871,19494
"이자수입",17973,18942,18169
"이자지급(-)",-2,-32,-29
"배당금수입",2108,2670,2759
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2367,-2709,-1405
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-14527,-9875,-2842
"투자활동으로인한현금유입액",66243,70487,73356
"예금의감소",NA,NA,NA
"기타예치금의감소",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA
"당기손익인식(지정)금융자산의감소",NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA
"매도가능금융자산의감소",38294,47411,46924
"만기보유금융자산의감소",304,98,212
"기타유가증권의감소",NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",28,NA,38
"대출채권의감소",NA,NA,NA
"유형자산의감소",5,75,56
"무형자산의감소",6,4,5
"투자부동산의감소",NA,15,1
"비업무용자산의감소",NA,NA,NA
"미수금의감소",NA,NA,NA
"대여금의감소",NA,NA,NA
"보증금등의감소",NA,NA,NA
"공탁금의감소",NA,NA,NA
"파생상품의변동",27606,22730,25899
"퇴직급여자산의감소",NA,NA,NA
"매각및처분예정자산집단의감소",NA,154,221
"기타자산의감소",NA,NA,NA
"기타금융업자산의감소",NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",NA,NA,NA
"합병분할(영업양수도)에따른현금유입",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",80771,80361,76198
"예금의증가",NA,NA,NA
"기타예치금의증가",NA,NA,NA
"당기손익인식(지정)금융자산의증가",NA,NA,NA
"단기매매금융자산의증가",NA,NA,NA
"매도가능금융자산의증가",52368,53697,47990
"만기보유금융자산의증가",270,168,80
"기타유가증권의증가",NA,NA,NA
"관계기업투자등(지분법적용투자주식)의증가",NA,1766,1273
"대출채권의증가",NA,NA,NA
"유형자산의증가",376,347,232
"무형자산의증가",154,163,52
"투자부동산의증가",9,957,21
"비업무용자산의증가",NA,NA,NA
"미수금의증가",NA,NA,NA
"대여금의증가",NA,NA,NA
"보증금등의증가",NA,NA,NA
"공탁금의증가",NA,NA,NA
"퇴직급여자산의증가",NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA
"기타자산의증가",NA,NA,NA
"기타금융업자산의증가",NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-4256,-5611,-4887
"재무활동으로인한현금유입액",3179,1800,274
"당기손익인식(지정)금융부채의증가",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>증가",NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA
"차입금의증가",3179,1800,274
"사채의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"선수금의증가",NA,NA,NA
"수입보증금의증가",NA,NA,NA
"리스보증금의증가",NA,NA,NA
"임대보증금의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"기타금융업부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자본금의증가",NA,NA,NA
"자본잉여금의증가",NA,NA,NA
"종속회사의증자등",NA,NA,NA
"이익잉여금의증가",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"연결자본거래로인한현금유입액",NA,NA,NA
"종속기업소유지분변동에따른현금흐름",NA,NA,NA
"비지배주주지분의증가",NA,NA,NA
"환율변동으로인한차이조정",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3176,2511,1538
"당기손익인식(지정)금융부채의감소",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>감소",NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA
"차입금의감소",3176,1504,574
"사채의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"선수금의감소",NA,NA,NA
"수입보증금의감소",NA,NA,NA
"리스보증금의감소",NA,NA,NA
"임대보증금의감소",NA,NA,NA
"기타부채의감소",NA,1008,964
"기타금융업부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자본금의감소",NA,NA,NA
"자본잉여금의감소",NA,NA,NA
"종속회사의감자등",NA,NA,NA
"이익잉여금의감소",NA,NA,NA
"자기주식의취득",NA,NA,NA
"연결자본거래로인한현금유출액",NA,NA,NA
"비지배주주지분의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-4259,-4899,-3623
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-44,74,-185
"현금및현금성자산의증가",2436,-6312,6925
"기초현금및현금성자산",10715,13150,6838
"기말현금및현금성자산",13150,6838,13764
