"","X2016.12","X2017.12","X2018.12"
"매출액",1438,1555,1662
"매출원가",1362,1476,1579
"매출총이익",77,79,83
"판매비와관리비",67,71,72
"인건비",34,35,35
"유무형자산상각비",4,4,4
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",0,0,-1
"관리비",28,31,32
"기타원가성비용",NA,NA,NA
"기타",1,2,2
"영업이익",10,8,11
"금융수익",1,0,1
"이자수익",1,0,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,1,1
"이자비용",1,1,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,0
"기타수익",18,19,19
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,1,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",12,13,13
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",27,26,30
"법인세비용",6,5,6
"계속영업이익",22,21,24
"중단영업이익",NA,NA,NA
"당기순이익",22,21,24
"자산",791,799,752
"유동자산",148,159,125
"재고자산",25,28,15
"유동생물자산",NA,NA,NA
"유동금융자산",51,51,0
"매출채권및기타유동채권",53,64,45
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,0,9
"현금및현금성자산",14,16,40
"매각예정비유동자산및처분자산집단",NA,NA,16
"비유동자산",643,640,627
"유형자산",381,378,377
"무형자산",1,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",257,256,239
"장기금융자산",4,4,4
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,2,5
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,2
"기타금융업자산",NA,NA,NA
"부채",100,102,48
"유동부채",36,89,38
"단기사채",NA,NA,NA
"단기차입금",10,60,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",18,21,23
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,2,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,7,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",64,12,10
"사채",NA,NA,NA
"장기차입금",50,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",6,5,4
"비유동종업원급여충당부채",2,2,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",5,5,6
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",692,698,704
"자본금",15,15,15
"신종자본증권",NA,NA,NA
"자본잉여금",355,355,355
"기타자본",-7,-7,-7
"기타포괄손익누계액",NA,0,NA
"이익잉여금(결손금)",328,334,341
"영업활동으로인한현금흐름",11,16,50
"당기순손익",22,21,24
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",13,12,13
"퇴직급여",2,2,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",4,4,4
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
