"","X2018.12","X2019.12","X2020.12"
"매출액",559,1154,1109
"매출원가",463,1071,1025
"매출총이익",96,82,84
"판매비와관리비",69,102,106
"인건비",31,33,35
"유무형자산상각비",8,9,11
"연구개발비",16,20,36
"광고선전비",0,1,0
"판매비",-10,17,2
"관리비",23,22,21
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",27,-20,-21
"영업이익(발표기준)",27,-20,-21
"금융수익",42,11,60
"이자수익",4,1,1
"배당금수익",NA,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",38,7,26
"금융자산평가이익",NA,3,31
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,1
"기타금융수익",NA,NA,NA
"금융원가",55,49,27
"이자비용",11,19,14
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",0,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",7,0,NA
"금융자산평가손실",34,30,9
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,4
"기타금융원가",3,0,0
"기타수익",7,15,17
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",3,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",27,36,48
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",7,8,23
"기타대손상각비",16,8,11
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-27,-26,-78
"지분법손익",-10,-10,6
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-17,NA,-73
"세전계속사업이익",-32,-105,-99
"법인세비용",0,-2,0
"계속영업이익",-32,-103,-99
"중단영업이익",NA,NA,NA
"당기순이익",-32,-103,-99
"지배주주순이익",-28,-89,-84
"비지배주주순이익",-4,-14,-15
"자산",787,760,618
"유동자산",376,357,301
"재고자산",116,103,115
"유동생물자산",NA,NA,NA
"유동금융자산",125,90,81
"매출채권및기타유동채권",115,123,71
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10,9,3
"현금및현금성자산",9,33,32
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",411,403,316
"유형자산",120,119,96
"무형자산",53,51,28
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,24
"장기금융자산",12,13,24
"관계기업등지분관련투자자산",211,196,117
"장기매출채권및기타비유동채권",14,24,26
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",461,504,433
"유동부채",447,476,405
"단기사채",160,172,136
"단기차입금",175,166,154
"유동성장기부채",6,3,5
"유동금융부채",NA,0,2
"매입채무및기타유동채무",103,129,94
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
