"","X2016.12","X2017.12","X2018.12"
"매출액",7650,7852,8272
"매출원가",6416,6374,6743
"매출총이익",1233,1478,1530
"판매비와관리비",779,759,820
"인건비",219,221,243
"유무형자산상각비",95,56,50
"연구개발비",111,92,96
"광고선전비",3,4,4
"판매비",236,272,285
"관리비",114,114,141
"기타원가성비용",NA,NA,NA
"기타",2,-2,0
"영업이익",454,719,710
"금융수익",4,7,14
"이자수익",2,7,14
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",2,NA,NA
"금융원가",138,130,131
"이자비용",138,130,131
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",235,230,228
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,25,9
"자산평가이익",NA,NA,NA
"자산손상차손환입",2,NA,1
"임대료수익",9,10,12
"로열티수익",0,0,0
"수수료수익",2,6,3
"대손충당금환입",0,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",232,247,195
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,30,4
"자산평가손실",NA,NA,NA
"자산손상차손",NA,58,17
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-10
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
