"","X2018.12","X2019.12","X2020.12"
"매출액",7464,7721,8025
"매출원가",6459,6791,6648
"매출총이익",1004,931,1377
"판매비와관리비",543,596,588
"인건비",271,304,299
"유무형자산상각비",33,31,31
"연구개발비",4,3,0
"광고선전비",0,1,0
"판매비",114,126,145
"관리비",111,120,106
"기타원가성비용",NA,NA,NA
"기타",9,11,7
"영업이익",462,335,790
"영업이익(발표기준)",462,335,790
"금융수익",32,36,30
"이자수익",20,19,12
"배당금수익",12,17,18
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,3,2
"이자비용",2,3,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",64,75,98
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",11,13,17
"자산평가이익",NA,NA,NA
"자산손상차손환입",5,NA,NA
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",1,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",52,56,141
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",17,18,5
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,0,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,4,2
"지분법손익",3,4,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",508,390,777
"법인세비용",112,72,200
"계속영업이익",396,319,577
"중단영업이익",NA,NA,NA
"당기순이익",396,319,577
"지배주주순이익",396,319,578
"비지배주주순이익",NA,0,-1
"자산",8605,8856,9852
"유동자산",4189,3994,4856
"재고자산",952,1056,1019
"유동생물자산",NA,NA,NA
"유동금융자산",1045,714,826
"매출채권및기타유동채권",1822,1841,2032
"당기법인세자산",-1,1,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",52,52,103
"현금및현금성자산",319,331,872
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4417,4862,4996
"유형자산",3670,4027,4112
"무형자산",121,168,91
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",482,399,510
