"","X2016.12","X2017.12","X2018.12"
"매출액",2734,2992,3177
"매출원가",2638,2881,3154
"매출총이익",96,111,23
"판매비와관리비",116,115,105
"인건비",50,51,50
"유무형자산상각비",2,3,3
"연구개발비",2,3,4
"광고선전비",0,0,0
"판매비",33,32,22
"관리비",23,23,23
"기타원가성비용",NA,NA,NA
"기타",5,4,4
"영업이익",-20,-4,-82
"금융수익",5,5,3
"이자수익",4,3,3
"배당금수익",0,0,0
"외환이익",1,2,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",24,31,46
"이자비용",22,30,45
"외환손실",1,0,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",475,14,27
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,0
"자산처분(폐기)이익",1,NA,1
"자산평가이익",0,0,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",7,8,7
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",9,10,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,0
"자산처분(폐기)손실",0,2,0
"자산평가손실",0,0,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",427,-26,-101
"법인세비용",96,-8,4
"계속영업이익",331,-18,-104
"중단영업이익",NA,NA,NA
"당기순이익",331,-18,-104
"자산",3239,3343,3561
"유동자산",1340,1449,1551
"재고자산",457,561,554
"유동생물자산",NA,NA,NA
"유동금융자산",1,11,18
"매출채권및기타유동채권",626,645,674
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,4,6
"현금및현금성자산",249,226,298
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1899,1894,2010
"유형자산",1331,1326,1439
"무형자산",9,9,8
"비유동생물자산",NA,NA,NA
"투자부동산",540,540,540
"장기금융자산",15,16,19
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",4,4,4
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1266,1391,1693
"유동부채",984,1134,1359
"단기사채",NA,NA,161
"단기차입금",771,947,992
"유동성장기부채",71,71,96
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",142,113,108
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,2,2
"기타유동부채",0,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",282,258,334
"사채",NA,NA,NA
"장기차입금",160,155,233
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",5,4,5
"비유동종업원급여충당부채",105,93,81
"기타장기충당부채",NA,NA,NA
"이연법인세부채",12,6,15
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1973,1951,1868
"자본금",348,348,348
"신종자본증권",NA,NA,NA
"자본잉여금",525,525,561
"기타자본",NA,NA,NA
"기타포괄손익누계액",3,4,5
"이익잉여금(결손금)",1096,1074,954
"영업활동으로인한현금흐름",-159,-79,-43
"당기순손익",331,-18,-104
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",236,161,169
"퇴직급여",20,21,20
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",90,99,100
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",462,13,7
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,8,NA
"영업활동으로인한자산부채변동(운전자본변동)",-170,-183,-65
"자산의감소(증가)",-124,-130,-21
"부채의증가(감소)",-46,-53,-45
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-65,-53,-8
"기타영업활동으로인한현금흐름",-95,-27,-35
"이자수입",5,3,3
"이자지급(-)",-23,-30,-35
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,NA
"법인세납부(-)",-77,NA,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-58,-105,-220
"투자활동으로인한현금유입액",16,2,2
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",12,2,0
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",4,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,NA,1
