"","X2016.12","X2017.12","X2018.12"
"매출액",1505,1285,1284
"매출원가",1351,1181,1206
"매출총이익",154,104,78
"판매비와관리비",142,135,171
"인건비",80,77,97
"유무형자산상각비",8,7,8
"연구개발비",NA,1,11
"광고선전비",1,2,1
"판매비",0,2,0
"관리비",52,47,54
"기타원가성비용",NA,NA,NA
"기타",NA,0,0
"영업이익",12,-31,-93
"금융수익",1,16,3
"이자수익",1,4,3
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,10,NA
"기타금융수익",NA,1,NA
"금융원가",18,8,65
"이자비용",18,8,12
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,53
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,0
"기타금융원가",NA,NA,NA
"기타수익",2,3,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",1,0,0
"기타비용",16,5,14
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",13,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",1,NA,7
"충당부채전입액",1,1,0
"종속기업,공동지배기업및관계기업관련손익",-185,32,-18
"지분법손익",-185,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-204,7,-187
"법인세비용",-2,4,6
"계속영업이익",-202,3,-193
"중단영업이익",NA,NA,NA
"당기순이익",-202,3,-193
"지배주주순이익",-202,4,-188
"비지배주주순이익",NA,-1,-5
"자산",507,803,825
"유동자산",244,324,479
"재고자산",NA,10,21
"유동생물자산",NA,NA,NA
"유동금융자산",28,134,58
"매출채권및기타유동채권",191,128,72
"당기법인세자산",0,1,1
"계약자산",NA,NA,24
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",21,14,206
"현금및현금성자산",4,36,98
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",264,479,346
"유형자산",67,114,118
"무형자산",26,16,13
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",92,72,124
"관계기업등지분관련투자자산",NA,174,NA
"장기매출채권및기타비유동채권",70,94,90
"이연법인세자산",10,6,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,1,1
"기타금융업자산",NA,NA,NA
"부채",373,417,402
"유동부채",355,386,371
"단기사채",36,NA,28
"단기차입금",103,153,95
"유동성장기부채",1,1,1
"유동금융부채",NA,NA,2
"매입채무및기타유동채무",200,168,175
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,0,NA
"계약부채",NA,NA,19
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",15,64,50
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",18,31,31
"사채",NA,NA,NA
"장기차입금",6,13,11
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",3,3,4
"기타장기충당부채",9,15,16
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",134,386,423
"지배기업주주지분",134,385,427
"자본금",103,141,194
"신종자본증권",NA,NA,NA
"자본잉여금",417,615,493
"기타자본",-16,-10,8
"기타포괄손익누계액",0,9,-66
"이익잉여금(결손금)",-369,-370,-202
"비지배주주지분",NA,1,-4
"영업활동으로인한현금흐름",19,-19,-36
"당기순손익",-202,3,-193
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",243,56,129
"퇴직급여",3,2,2
"종업원급여",NA,NA,NA
"주식보상비",NA,3,5
"감가상각비",12,12,19
"무형자산상각비",7,7,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,7
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",1,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",187,16,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,17
"(현금유입이없는수익등차감)",6,67,4
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,1,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",2,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-4,0,41
"자산의감소(증가)",-9,11,32
"부채의증가(감소)",5,-11,9
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",31,-8,-27
"기타영업활동으로인한현금흐름",-12,-11,-10
"이자수입",0,0,2
"이자지급(-)",-12,-10,-13
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,1
"법인세납부(-)",0,-2,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",130,-212,-206
"투자활동으로인한현금유입액",215,319,49
"유동금융자산의감소",0,29,49
"장기금융상품의감소",9,1,NA
"매도가능금융자산의감소",NA,50,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",36,237,NA
"유형자산의감소",0,1,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",170,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",85,530,255
"유동금융자산의증가",28,58,202
"장기금융상품의증가",4,2,2
"매도가능금융자산의증가",2,30,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,30
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,367,NA
"유형자산의증가",45,57,20
"무형자산의증가",6,1,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-166,263,304
"재무활동으로인한현금유입액",97,371,362
"사채의증가",NA,NA,30
"차입금의증가",57,129,34
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
