"","X2018.12","X2019.12","X2020.12"
"순이자손익",259,242,257
"순수수료손익",1754,1730,1926
"금융상품관련손익",302,313,829
"위험회피회계파생상품관련손익",NA,NA,NA
"외환거래(환율변동)손익",3,-7,45
"금융자산관련손익",-48,9,-71
"기타영업손익",33,48,10
"순영업수익",2302,2336,2996
"판매비와관리비",1931,1961,2331
"영업이익",371,375,665
"영업외수익",200,196,550
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",197,147,526
"자산처분이익",2,0,4
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,2,1
"사채상환이익",NA,NA,NA
"충당부채환입액",0,1,2
"수입수수료",NA,NA,NA
"임대료",NA,NA,17
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",1,46,1
"영업외비용",128,47,229
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",109,31,52
"자산처분손실",0,0,2
"자산손상차손",NA,NA,0
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",17,14,172
"지급수수료",NA,NA,NA
"기부금",2,3,3
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",0,NA,0
"세전계속사업이익",443,524,986
"법인세비용",99,22,227
"계속영업이익",344,502,760
"중단영업이익",NA,NA,NA
"당기순이익",344,502,760
"지배주주순이익",338,501,751
"비지배주주순이익",6,1,9
"자산",17507,28596,43563
"현금및예치금",6500,4991,9148
"당기손익인식(지정)금융자산",NA,NA,NA
