"","X2016.12","X2017.12","X2018.12"
"매출액",1709,1774,1769
"매출원가",1540,1497,1534
"매출총이익",169,277,235
"판매비와관리비",184,194,210
"인건비",84,87,95
"유무형자산상각비",28,21,16
"연구개발비",24,30,36
"광고선전비",NA,NA,NA
"판매비",10,14,11
"관리비",29,33,33
"기타원가성비용",NA,NA,NA
"기타",8,9,19
"영업이익",-14,83,25
"금융수익",23,17,37
"이자수익",11,12,15
"배당금수익",1,1,0
"외환이익",11,5,22
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,58,3
"이자비용",0,0,0
"외환손실",0,57,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",72,40,59
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,5,13
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",5,4,3
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",55,53,86
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",1,1,33
"기타대손상각비",0,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-4,0,0
"지분법손익",-4,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",20,29,32
"법인세비용",0,0,-31
"계속영업이익",20,29,63
"중단영업이익",NA,NA,NA
"당기순이익",20,29,63
"지배주주순이익",20,29,66
"비지배주주순이익",0,0,-2
"자산",2423,2382,2621
"유동자산",1488,1457,1308
"재고자산",204,253,293
"유동생물자산",NA,NA,NA
"유동금융자산",803,772,564
"매출채권및기타유동채권",339,322,323
"당기법인세자산",1,2,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",12,13,19
"현금및현금성자산",129,95,109
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",935,926,1313
"유형자산",748,740,805
"무형자산",3,3,3
"비유동생물자산",NA,NA,NA
"투자부동산",27,27,255
"장기금융자산",79,80,222
"관계기업등지분관련투자자산",75,72,5
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,19
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,4,3
"기타금융업자산",NA,NA,NA
"부채",390,321,377
"유동부채",245,210,232
"단기사채",NA,NA,NA
"단기차입금",2,2,2
"유동성장기부채",NA,NA,1
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",237,203,207
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,0,12
"당기법인세부채",0,0,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,5,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",145,111,145
"사채",NA,NA,NA
"장기차입금",NA,NA,2
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",4,3,34
"비유동종업원급여충당부채",141,108,109
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2033,2061,2244
"지배기업주주지분",2037,2061,2225
"자본금",290,290,290
"신종자본증권",NA,NA,NA
"자본잉여금",1458,1458,1458
"기타자본",-141,-141,-139
"기타포괄손익누계액",-18,-24,91
"이익잉여금(결손금)",447,478,524
