"","X2018.12","X2019.12","X2020.12"
"당기순손익",404,103,77
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",381,261,383
"퇴직급여",15,20,17
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",51,71,83
"무형자산상각비",NA,11,19
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",94,75,48
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",18,7,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",578,264,356
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-222,63,-37
"자산의감소(증가)",-177,147,-102
"부채의증가(감소)",-46,-83,65
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-15,163,67
"기타영업활동으로인한현금흐름",-15,-170,1
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,1
"법인세납부(-)",-15,-170,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",63,-761,-52
"투자활동으로인한현금유입액",975,704,202
"유동금융자산의감소",615,299,107
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",266,328,34
"관계기업등지분관련투자자산의감소",NA,NA,60
"유형자산의감소",23,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",71,77,0
"(투자활동으로인한현금유출액)",1098,1522,282
"유동금융자산의증가",601,297,88
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",210,157,39
"관계기업등지분관련투자자산의증가",5,8,NA
"유형자산의증가",279,27,116
"무형자산의증가",NA,NA,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,1034,38
"기타투자활동으로인한현금흐름",186,57,28
"재무활동으로인한현금흐름",-106,248,-139
"재무활동으로인한현금유입액",NA,370,200
"사채의증가",NA,NA,NA
"차입금의증가",NA,370,200
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",23,35,247
"사채의감소",NA,NA,NA
"차입금의감소",23,23,223
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,11,23
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-82,-87,-93
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",4,-3,5
"현금및현금성자산의증가",-69,-523,-118
"기초현금및현금성자산",935,865,343
"기말현금및현금성자산",865,343,225
