"","X2018.12","X2019.12","X2020.12"
"매출액",266,269,175
"매출원가",72,99,77
"매출총이익",194,170,98
"판매비와관리비",84,71,80
"인건비",16,20,20
"유무형자산상각비",1,2,2
"연구개발비",35,37,45
"광고선전비",NA,NA,NA
"판매비",21,1,0
"관리비",10,10,10
"기타원가성비용",NA,NA,NA
"기타",2,2,3
"영업이익",110,98,18
"영업이익(발표기준)",110,98,18
"금융수익",1,4,3
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",0,3,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,4,7
"이자비용",2,2,1
"외환손실",1,3,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,0,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",55,0,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",55,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",54,97,14
"법인세비용",12,22,3
"계속영업이익",42,76,11
"중단영업이익",NA,NA,NA
"당기순이익",42,76,11
"자산",189,268,288
"유동자산",128,195,191
"재고자산",73,61,96
"유동생물자산",NA,NA,NA
"유동금융자산",3,14,19
"매출채권및기타유동채권",4,2,34
"당기법인세자산",NA,NA,6
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,3,5
"현금및현금성자산",47,114,31
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",61,74,97
"유형자산",27,28,36
"무형자산",2,3,6
"비유동생물자산",NA,NA,NA
"투자부동산",18,18,18
"장기금융자산",9,10,11
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",5,4,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,12,22
"기타금융업자산",NA,NA,NA
"부채",76,80,86
"유동부채",69,65,64
"단기사채",NA,NA,NA
"단기차입금",32,20,20
"유동성장기부채",3,NA,NA
"유동금융부채",NA,3,4
"매입채무및기타유동채무",19,18,38
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",13,4,2
"당기법인세부채",2,19,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",7,15,22
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,9,16
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",7,6,4
"기타장기충당부채",0,0,2
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",113,189,202
"자본금",15,37,37
"신종자본증권",NA,NA,NA
"자본잉여금",25,3,3
"기타자본",-4,-2,0
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",77,151,162
"영업활동으로인한현금흐름",53,109,-64
"당기순손익",42,76,11
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",77,40,20
"퇴직급여",2,4,4
"종업원급여",NA,NA,NA
"주식보상비",NA,2,2
"감가상각비",2,8,9
"무형자산상각비",3,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,1,1
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-64,-2,-67
"자산의감소(증가)",-43,14,-77
"부채의증가(감소)",-21,-16,10
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",55,113,-37
"기타영업활동으로인한현금흐름",-2,-4,-28
"이자수입",1,0,1
"이자지급(-)",-1,-2,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-3,-28
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-10,-23,-16
"투자활동으로인한현금유입액",10,10,1
"유동금융자산의감소",10,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,8,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,2,1
"(투자활동으로인한현금유출액)",21,33,17
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,14,5
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",10,16,7
"무형자산의증가",0,3,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",10,NA,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-10,-18,-3
"재무활동으로인한현금유입액",NA,20,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,20,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",10,38,3
"사채의감소",NA,NA,NA
"차입금의감소",7,32,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",3,3,NA
"기타금융부채의감소",NA,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,0,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,0
"현금및현금성자산의증가",32,67,-83
"기초현금및현금성자산",15,47,114
"기말현금및현금성자산",47,114,31
