"","X2018.12","X2019.12","X2020.12"
"매출액",11119,14259,12988
"매출원가",9422,11791,10784
"매출총이익",1698,2468,2204
"판매비와관리비",1120,1332,1380
"인건비",625,721,756
"유무형자산상각비",99,110,122
"연구개발비",6,2,35
"광고선전비",8,6,3
"판매비",171,217,191
"관리비",199,262,252
"기타원가성비용",NA,NA,NA
"기타",13,13,21
"영업이익",577,1136,824
"영업이익(발표기준)",577,1136,824
"금융수익",33,51,98
"이자수익",14,22,21
"배당금수익",2,2,2
"외환이익",16,27,73
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,2
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,0,NA
"기타금융수익",NA,NA,NA
"금융원가",225,226,213
"이자비용",173,205,173
"외환손실",51,21,41
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,0,NA
"기타금융원가",NA,NA,NA
"기타수익",247,285,457
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,5,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",287,246,549
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",18,5,14
"자산평가손실",NA,NA,NA
"자산손상차손",2,15,14
"기타대손상각비",1,10,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-1,-1
"지분법손익",0,-1,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",345,1000,616
"법인세비용",85,191,117
"계속영업이익",259,809,499
"중단영업이익",NA,NA,NA
"당기순이익",259,809,499
"지배주주순이익",203,590,373
"비지배주주순이익",56,219,126
"자산",9913,12707,14335
"유동자산",4672,6366,7646
"재고자산",1801,2504,2586
"유동생물자산",NA,NA,NA
"유동금융자산",3,112,105
"매출채권및기타유동채권",1675,2121,1622
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",232,334,197
"현금및현금성자산",961,1280,3137
"매각예정비유동자산및처분자산집단",NA,14,NA
"비유동자산",5241,6341,6689
"유형자산",4302,4816,4905
"무형자산",364,608,650
"비유동생물자산",NA,NA,NA
"투자부동산",45,45,40
"장기금융자산",207,172,194
"관계기업등지분관련투자자산",11,60,85
"장기매출채권및기타비유동채권",19,36,64
"이연법인세자산",30,87,56
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",263,517,694
"기타금융업자산",NA,NA,NA
"부채",6371,8173,8062
"유동부채",5420,6845,7133
"단기사채",NA,NA,NA
"단기차입금",3730,3565,4238
"유동성장기부채",60,617,638
"유동금융부채",0,20,68
"매입채무및기타유동채무",1584,2430,2086
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",23,111,89
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",23,102,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",952,1328,929
"사채",NA,NA,NA
"장기차입금",721,816,443
"비유동금융부채",NA,169,190
"장기매입채무및기타비유동채무",18,20,21
"비유동종업원급여충당부채",145,174,185
"기타장기충당부채",NA,NA,NA
"이연법인세부채",68,150,90
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,1
"기타금융업부채",NA,NA,NA
"자본",3541,4534,6272
"지배기업주주지분",2694,3304,3526
"자본금",277,277,277
"신종자본증권",NA,NA,NA
"자본잉여금",158,161,166
"기타자본",485,472,422
"기타포괄손익누계액",-154,-82,-216
"이익잉여금(결손금)",1928,2476,2878
"비지배주주지분",848,1231,2746
"영업활동으로인한현금흐름",569,923,1101
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",345,1000,616
"현금유출이없는비용등가산",822,898,1083
"퇴직급여",52,45,61
"종업원급여",NA,NA,NA
"주식보상비",NA,6,2
"감가상각비",416,532,624
"무형자산상각비",8,16,26
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,1,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",84,124,184
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,1,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-296,-610,-110
"자산의감소(증가)",-156,-1324,78
"부채의증가(감소)",-140,714,-189
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",787,1165,1405
"기타영업활동으로인한현금흐름",-217,-242,-305
"이자수입",28,32,36
"이자지급(-)",-154,-195,-180
"배당금수입",2,2,2
"배당금지급(-)",NA,NA,NA
"법인세환입",0,0,10
"법인세납부(-)",-94,-81,-172
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-848,-897,-1161
"투자활동으로인한현금유입액",861,669,157
"유동금융자산의감소",607,621,131
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",0,0,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",201,NA,NA
"유형자산의감소",50,35,20
"무형자산의감소",NA,3,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,11,7
"(투자활동으로인한현금유출액)",1709,1566,1318
"유동금융자산의증가",500,402,142
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,26
"유형자산의증가",1160,806,1083
"무형자산의증가",24,12,40
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",24,345,27
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",335,278,1972
"재무활동으로인한현금유입액",857,786,2483
"사채의증가",NA,NA,NA
"차입금의증가",835,593,981
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,10,NA
