"","X2018.12","X2019.12","X2020.12"
"매출액",9518,9728,9221
"매출원가",8070,8187,7763
"매출총이익",1448,1541,1458
"판매비와관리비",1035,1106,1107
"인건비",330,344,339
"유무형자산상각비",274,286,291
"연구개발비",NA,NA,NA
"광고선전비",4,4,3
"판매비",27,46,23
"관리비",401,426,451
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",413,435,351
"영업이익(발표기준)",413,435,351
"금융수익",31,37,66
"이자수익",31,37,25
"배당금수익",NA,NA,42
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,2,3
"이자비용",2,2,3
"외환손실",0,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",30,33,67
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,10,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",36,56,22
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",7,50,15
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",209,187,1891
"지분법손익",209,171,77
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,16,1814
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",644,634,2350
"법인세비용",152,145,556
"계속영업이익",492,489,1794
"중단영업이익",NA,NA,NA
"당기순이익",492,489,1794
"자산",9783,10367,12675
"유동자산",3366,3632,3483
"재고자산",6,6,6
"유동생물자산",NA,NA,NA
"유동금융자산",NA,320,240
"매출채권및기타유동채권",1440,1477,1412
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",56,78,56
"현금및현금성자산",1864,1751,1769
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",6417,6736,9193
"유형자산",4208,4355,4540
"무형자산",26,28,26
"비유동생물자산",NA,NA,NA
"투자부동산",898,889,889
"장기금융자산",3,3,3159
"관계기업등지분관련투자자산",1249,1413,510
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",33,47,69
"기타금융업자산",NA,NA,NA
"부채",3548,3670,4009
"유동부채",2370,2472,2245
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,3,4
"매입채무및기타유동채무",2281,2284,2083
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",85,117,86
"계약부채",NA,68,73
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1177,1198,1764
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,19,28
"장기매입채무및기타비유동채무",35,37,34
"비유동종업원급여충당부채",4,15,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",256,253,775
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",6236,6697,8666
"자본금",550,550,550
"신종자본증권",NA,NA,NA
"자본잉여금",796,796,796
"기타자본",-220,-220,-220
"기타포괄손익누계액",12,35,311
"이익잉여금(결손금)",5097,5536,7229
"영업활동으로인한현금흐름",936,858,625
"당기순손익",492,489,1794
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",543,656,1029
"퇴직급여",21,20,23
"종업원급여",7,8,8
"주식보상비",NA,NA,NA
"감가상각비",339,392,392
"무형자산상각비",1,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,19,24
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",253,258,1984
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",209,190,102
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",210,0,-130
"자산의감소(증가)",45,-72,55
"부채의증가(감소)",164,73,-184
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",993,888,709
"기타영업활동으로인한현금흐름",-56,-30,-83
"이자수입",26,39,26
"이자지급(-)",0,NA,NA
"배당금수입",37,48,53
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-119,-116,-162
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-749,-917,-503
"투자활동으로인한현금유입액",9,9,93
"유동금융자산의감소",NA,NA,80
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",9,4,6
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,6,7
"기타투자활동으로인한현금유입액",NA,NA,0
"(투자활동으로인한현금유출액)",758,927,596
"유동금융자산의증가",NA,320,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",751,604,596
"무형자산의증가",7,3,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-50,-53,-104
"재무활동으로인한현금유입액",NA,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,3,4
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,3,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-50,-50,-100
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",137,-113,18
"기초현금및현금성자산",1726,1864,1751
"기말현금및현금성자산",1864,1751,1769
