"","X2018.12","X2019.12","X2020.12"
"매출액",339,344,393
"매출원가",277,288,299
"매출총이익",61,56,94
"판매비와관리비",100,99,88
"인건비",22,20,21
"유무형자산상각비",2,2,2
"연구개발비",44,63,47
"광고선전비",2,2,1
"판매비",7,-6,0
"관리비",22,18,17
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-38,-43,5
"영업이익(발표기준)",-38,-43,5
"금융수익",4,2,1
"이자수익",3,2,1
"배당금수익",NA,NA,NA
"외환이익",1,0,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,1,2
"이자비용",0,0,0
"외환손실",NA,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,1,2
"기타금융원가",NA,NA,NA
"기타수익",1,3,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",69,30,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,0,1
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",69,29,2
"기타대손상각비",NA,NA,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-192,-190,NA
"지분법손익",-192,-190,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-294,-259,4
"법인세비용",NA,NA,0
"계속영업이익",-294,-259,4
"중단영업이익",NA,NA,NA
"당기순이익",-294,-259,4
"자산",733,471,489
"유동자산",396,359,391
"재고자산",168,195,212
"유동생물자산",NA,NA,NA
"유동금융자산",91,52,36
"매출채권및기타유동채권",105,91,113
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,2,4
"현금및현금성자산",31,20,25
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",337,112,98
"유형자산",25,17,10
"무형자산",75,48,55
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",15,15,NA
"관계기업등지분관련투자자산",190,NA,NA
"장기매출채권및기타비유동채권",31,32,29
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,1,3
"기타금융업자산",NA,NA,NA
"부채",33,31,41
"유동부채",33,25,34
"단기사채",NA,4,2
"단기차입금",NA,NA,NA
"유동성장기부채",NA,0,2
"유동금융부채",NA,1,1
"매입채무및기타유동채무",26,14,24
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,2,3
"당기법인세부채",NA,NA,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,3,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",0,6,7
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,1,2
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",0,6,5
"기타장기충당부채",NA,NA,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",700,440,448
"자본금",167,167,167
"신종자본증권",NA,NA,NA
"자본잉여금",1579,1579,1582
"기타자본",1,3,3
"기타포괄손익누계액",-4,-4,-4
"이익잉여금(결손금)",-1043,-1305,-1300
"영업활동으로인한현금흐름",-152,-51,-15
"당기순손익",-294,-259,4
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",276,232,18
"퇴직급여",3,4,4
"종업원급여",NA,NA,NA
"주식보상비",1,2,0
"감가상각비",4,5,4
"무형자산상각비",1,1,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",192,190,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,10,3
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-131,-15,-37
"자산의감소(증가)",-140,-1,-41
"부채의증가(감소)",8,-14,4
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-153,-53,-17
"기타영업활동으로인한현금흐름",1,2,2
"이자수입",1,2,1
"이자지급(-)",0,0,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",0,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-94,36,22
"투자활동으로인한현금유입액",1,41,111
"유동금융자산의감소",NA,41,111
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,0
"(투자활동으로인한현금유출액)",95,5,89
"유동금융자산의증가",55,1,81
"장기금융상품의증가",15,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",21,3,7
"무형자산의증가",3,0,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",264,4,-1
"재무활동으로인한현금유입액",294,4,NA
"사채의증가",NA,4,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",294,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",30,0,1
"사채의감소",NA,NA,0
"차입금의감소",30,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,0,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",19,-11,5
"기초현금및현금성자산",12,31,20
"기말현금및현금성자산",31,20,25
