"","X2018.12","X2019.12","X2020.12"
"매출액",191,179,286
"매출원가",158,150,212
"매출총이익",32,29,74
"판매비와관리비",252,276,150
"인건비",31,42,47
"유무형자산상각비",1,10,11
"연구개발비",116,121,9
"광고선전비",NA,NA,NA
"판매비",NA,1,1
"관리비",62,53,48
"기타원가성비용",NA,NA,NA
"기타",43,49,34
"영업이익",-219,-247,-75
"영업이익(발표기준)",-219,-247,-75
"금융수익",40,30,15
"이자수익",7,9,4
"배당금수익",NA,NA,NA
"외환이익",2,10,11
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,NA,0
"금융자산평가이익",NA,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",26,11,NA
"기타금융수익",3,NA,NA
"금융원가",29,7,39
"이자비용",5,3,3
"외환손실",2,3,36
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",0,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",21,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,3,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,2,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,2,30
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,29
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-208,-223,-128
"법인세비용",-19,10,10
"계속영업이익",-189,-233,-139
"중단영업이익",NA,1,0
"당기순이익",-189,-233,-138
"지배주주순이익",-189,-233,-138
"비지배주주순이익",NA,NA,NA
"자산",751,589,756
"유동자산",700,518,607
"재고자산",24,60,70
"유동생물자산",NA,NA,NA
"유동금융자산",315,266,147
"매출채권및기타유동채권",59,31,28
"당기법인세자산",NA,2,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,3,3
"현금및현금성자산",296,156,359
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",50,70,150
"유형자산",12,49,59
"무형자산",16,16,82
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",7,5,8
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",14,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,NA,NA
"기타금융업자산",NA,NA,NA
"부채",177,160,188
"유동부채",177,135,155
"단기사채",2,NA,NA
"단기차입금",NA,4,10
"유동성장기부채",NA,NA,NA
"유동금융부채",38,8,10
"매입채무및기타유동채무",113,119,125
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",21,1,8
"계약부채",0,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,4,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",NA,25,33
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,24,31
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,1,1
"기타장기충당부채",NA,NA,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",573,428,568
"지배기업주주지분",573,428,568
"자본금",43,44,44
"신종자본증권",NA,NA,NA
"자본잉여금",774,830,1075
"기타자본",5,39,49
"기타포괄손익누계액",-7,-10,11
"이익잉여금(결손금)",-241,-474,-612
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-217,-209,-74
"당기순손익",-189,-233,-138
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",46,55,106
"퇴직급여",2,2,2
"종업원급여",NA,NA,NA
"주식보상비",13,23,11
"감가상각비",2,13,14
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,29
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",60,12,13
"금융부채관련이익",NA,NA,NA
"사채상환이익",3,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",19,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-17,-5,-32
"자산의감소(증가)",-41,-5,-36
"부채의증가(감소)",28,14,5
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-4,-14,-1
"*영업에서창출된현금흐름",-220,-194,-77
"기타영업활동으로인한현금흐름",3,-14,3
"이자수입",9,17,4
"이자지급(-)",-4,-9,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-23,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",13,3,36
"투자활동으로인한현금유입액",527,241,270
"유동금융자산의감소",526,241,270
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,1,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",514,238,234
"유동금융자산의증가",504,189,153
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",4,1,1
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",6,11,8
"무형자산의증가",NA,NA,72
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",181,68,240
"재무활동으로인한현금유입액",218,78,284
"사채의증가",6,NA,NA
"차입금의증가",NA,NA,38
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,0,235
"자기주식의처분",211,72,NA
"주식매입선택권의행사",1,7,10
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",38,11,43
"사채의감소",38,NA,NA
"차입금의감소",NA,NA,33
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,11,11
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-1,0
"현금및현금성자산의증가",-25,-139,202
"기초현금및현금성자산",321,296,156
"기말현금및현금성자산",296,156,359
