"","X2016.12","X2017.12","X2018.12"
"매출액",307,393,398
"매출원가",229,277,272
"매출총이익",78,116,127
"판매비와관리비",128,131,120
"인건비",28,22,16
"유무형자산상각비",1,1,1
"연구개발비",4,5,7
"광고선전비",18,22,14
"판매비",17,-1,3
"관리비",58,79,77
"기타원가성비용",NA,NA,NA
"기타",3,3,2
"영업이익",-50,-15,7
"금융수익",1,2,1
"이자수익",1,2,1
"배당금수익",NA,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",9,2,0
"이자비용",9,2,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",9,78,25
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,16,0
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",20,23,97
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,1
"자산평가손실",NA,0,77
"자산손상차손",5,1,NA
"기타대손상각비",0,1,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",16,-14,-4
"지분법손익",16,-14,-4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-53,28,-68
"법인세비용",20,16,19
"계속영업이익",-73,11,-87
"중단영업이익",NA,NA,NA
"당기순이익",-73,11,-87
"지배주주순이익",-71,13,-87
"비지배주주순이익",-2,-2,0
"자산",398,364,438
"유동자산",190,192,247
"재고자산",2,5,9
"유동생물자산",NA,NA,NA
"유동금융자산",22,48,62
"매출채권및기타유동채권",80,53,74
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",47,49,61
"현금및현금성자산",40,38,40
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",207,172,191
"유형자산",3,4,4
"무형자산",3,2,2
"비유동생물자산",NA,NA,NA
"투자부동산",88,105,105
"장기금융자산",36,31,24
"관계기업등지분관련투자자산",33,9,32
"장기매출채권및기타비유동채권",5,7,7
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",39,14,17
"기타금융업자산",NA,NA,NA
"부채",194,149,315
"유동부채",150,89,245
"단기사채",39,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",3,3,3
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",70,54,122
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,0,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",37,32,120
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",45,60,71
"사채",NA,NA,NA
"장기차입금",7,5,5
"비유동금융부채",NA,33,47
"장기매입채무및기타비유동채무",1,3,3
"비유동종업원급여충당부채",NA,NA,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",36,19,15
"기타금융업부채",NA,NA,NA
"자본",204,215,122
"지배기업주주지분",203,217,124
"자본금",124,124,124
"신종자본증권",NA,NA,NA
"자본잉여금",398,412,412
"기타자본",14,NA,NA
"기타포괄손익누계액",-11,-10,-12
"이익잉여금(결손금)",-322,-309,-401
"비지배주주지분",1,-1,-2
"영업활동으로인한현금흐름",-26,-27,14
"당기순손익",-73,11,-87
"법인세비용차감전계속사업이익",NA,NA,NA
