"","X2018.12","X2019.12","X2020.12"
"매출액",24170,30701,41568
"매출원가",NA,NA,NA
"매출총이익",24170,30701,41568
"판매비와관리비",23440,28633,37010
"인건비",5319,6877,9119
"유무형자산상각비",1350,2188,2623
"연구개발비",NA,NA,NA
"광고선전비",1838,1462,2302
"판매비",31,18,29
"관리비",3686,3933,4866
"기타원가성비용",2057,NA,NA
"기타",9159,14155,18069
"영업이익",729,2068,4559
"영업이익(발표기준)",729,2068,4559
"금융수익",1125,704,2161
"이자수익",418,317,235
"배당금수익",4,13,144
"외환이익",318,197,343
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",74,6,124
"금융자산평가이익",238,115,1242
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",10,56,72
"기타금융수익",62,NA,2
"금융원가",501,440,727
"이자비용",94,128,189
"외환손실",102,61,241
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",5,3,12
"금융자산평가손실",236,150,121
"금융자산손상차손",NA,NA,NA
"파생상품손실",7,77,122
"기타금융원가",57,21,42
"기타수익",745,738,3524
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",30,106,178
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,3,1
"임대료수익",0,3,3
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",2,1,0
"충당부채환입액",NA,0,4
"기타비용",858,5214,5461
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",13,37,65
"자산평가손실",NA,NA,NA
"자산손상차손",112,4418,4561
"기타대손상각비",38,21,24
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",67,-198,87
"지분법손익",67,-198,87
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1307,-2343,4143
"법인세비용",1148,1077,2409
"계속영업이익",159,-3419,1734
"중단영업이익",NA,NA,NA
"당기순이익",159,-3419,1734
"지배주주순이익",479,-3010,1556
"비지배주주순이익",-320,-409,177
"자산",79595,87373,119540
"유동자산",28590,28297,44629
"재고자산",358,495,458
"유동생물자산",NA,NA,NA
"유동금융자산",9543,2803,8343
"매출채권및기타유동채권",3982,3878,4670
"당기법인세자산",19,20,24
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2217,1919,2301
"현금및현금성자산",12470,19182,28775
"매각예정비유동자산및처분자산집단",NA,NA,57
"비유동자산",51006,59076,69874
"유형자산",3148,3498,4307
"무형자산",38653,35484,33516
"비유동생물자산",NA,NA,NA
"투자부동산",NA,28,NA
"장기금융자산",5109,6488,10940
"관계기업등지분관련투자자산",3052,9789,15044
"장기매출채권및기타비유동채권",323,400,433
"이연법인세자산",557,607,517
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",164,2780,5118
"기타금융업자산",NA,NA,5037
"부채",23324,29971,45262
"유동부채",19093,21338,26276
"단기사채",4689,4373,180
"단기차입금",291,112,1303
"유동성장기부채",1100,2,402
"유동금융부채",154,864,958
"매입채무및기타유동채무",6129,6772,9936
"유동종업원급여충당부채",239,640,921
"기타단기충당부채",36,71,59
"당기법인세부채",710,683,1121
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5744,7821,11396
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2932,5638,11661
"사채",399,400,3218
"장기차입금",27,74,53
"비유동금융부채",24,1972,3770
"장기매입채무및기타비유동채무",463,957,991
"비유동종업원급여충당부채",431,479,772
"기타장기충당부채",76,148,196
"이연법인세부채",1512,1411,2490
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,196,173
"기타금융업부채",1299,2996,7326
"자본",56272,57401,74277
"지배기업주주지분",51369,52254,62989
"자본금",417,432,443
"신종자본증권",NA,NA,NA
"자본잉여금",46475,50432,58331
"기타자본",15,72,186
"기타포괄손익누계액",-73,-164,866
"이익잉여금(결손금)",4534,1482,3163
"비지배주주지분",4903,5148,11288
"영업활동으로인한현금흐름",4915,7527,9711
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",1307,-2343,4143
"현금유출이없는비용등가산",2696,8043,9625
"퇴직급여",286,375,475
"종업원급여",NA,21,107
"주식보상비",141,207,433
"감가상각비",677,1391,1757
"무형자산상각비",674,797,907
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",38,NA,24
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",389,456,206
"종속기업관련손실",NA,NA,59
