"","X2018.12","X2019.12","X2020.12"
"매출액",5372,5113,5473
"매출원가",3401,3502,3698
"매출총이익",1970,1611,1775
"판매비와관리비",1755,1801,1788
"인건비",589,572,565
"유무형자산상각비",38,NA,NA
"연구개발비",213,252,229
"광고선전비",72,76,75
"판매비",234,282,260
"관리비",464,619,658
"기타원가성비용",NA,NA,NA
"기타",145,NA,NA
"영업이익",216,-190,-13
"영업이익(발표기준)",216,-190,-13
"금융수익",82,36,38
"이자수익",0,1,6
"배당금수익",0,NA,0
"외환이익",35,31,29
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",46,4,2
"금융원가",195,206,159
"이자비용",87,113,76
"외환손실",17,22,51
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",41,29,20
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",49,42,13
"기타수익",41,36,31
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",21,7,6
"로열티수익",NA,NA,NA
"수수료수익",17,18,17
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",39,12,17
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",22,1,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-6,-12
"지분법손익",-2,-6,-12
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",102,-343,-132
"법인세비용",22,-91,21
"계속영업이익",81,-253,-153
"중단영업이익",NA,NA,NA
"당기순이익",81,-253,-153
"지배주주순이익",81,-253,-152
"비지배주주순이익",NA,0,0
"자산",5938,5732,5491
"유동자산",3739,3351,2993
"재고자산",1014,904,1012
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,448
"매출채권및기타유동채권",2297,1828,1281
"당기법인세자산",NA,14,0
"계약자산",NA,NA,NA
"반품(환불)자산",68,137,101
"배출권",NA,NA,NA
"기타유동자산",51,48,46
"현금및현금성자산",309,419,105
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2199,2382,2498
"유형자산",1178,1483,1837
"무형자산",151,214,177
"비유동생물자산",NA,NA,NA
"투자부동산",619,342,NA
"장기금융자산",41,40,179
"관계기업등지분관련투자자산",88,52,88
"장기매출채권및기타비유동채권",NA,0,NA
"이연법인세자산",102,199,180
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",20,52,36
"기타금융업자산",NA,NA,NA
"부채",3337,3431,3416
"유동부채",2284,2780,2347
"단기사채",NA,NA,NA
"단기차입금",1120,1177,700
"유동성장기부채",160,372,365
"유동금융부채",1,11,11
"매입채무및기타유동채무",739,804,798
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",56,NA,3
