"","X2018.12","X2019.12","X2020.12"
"영업수익",2266,2233,2401
"창업투자및기업구조조정수익",NA,NA,NA
"이자수익",686,880,801
"수수료수익",1516,1278,1138
"금융상품관련이익",33,55,332
"배당금수익",17,20,18
"위험회피회계파생상품관련이익",0,NA,NA
"외환거래이익",NA,NA,NA
"기타금융자산관련이익",13,0,101
"기타영업수익",0,0,11
"영업비용",887,1092,614
"투자및금융비용",NA,NA,NA
"이자비용",88,174,157
"수수료비용",1,2,1
"금융상품관련손실",19,10,8
"위험회피회계파생상품관련손실",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타금융자산관련손실",NA,NA,NA
"기타영업비용",338,515,13
"판매비와관리비",442,390,435
"영업이익",1379,1141,1787
"영업외수익",7,58,5
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,33,0
"자산처분이익",0,0,NA
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",1,0,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",5,24,5
"영업외비용",1,13,62
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,12,61
"자산처분손실",0,0,NA
"자산손상차손",0,NA,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",0,1,0
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",0,0,0
"세전계속사업이익",1385,1186,1729
"법인세비용",351,298,429
"계속영업이익",1034,888,1300
"중단영업이익",NA,NA,NA
"당기순이익",1034,888,1300
"지배주주순이익",1024,888,1300
"비지배주주순이익",10,NA,NA
"자산",10081,12375,12076
"창업투자자산",NA,NA,NA
"신기술금융자산",NA,NA,NA
"기업구조조정자산",NA,NA,NA
"유동화자산",NA,NA,NA
"기타금융업자산",9045,10592,6099
"유동자산",447,1028,3224
"현금및현금성자산",376,866,3100
"유동금융자산",NA,NA,NA
"당기법인세자산",NA,NA,NA
"기타유동자산",71,163,124
"비유동자산",589,755,2754
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,NA,NA
"만기보유금융자산",NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,30,1783
"관계기업등지분관련투자자산",36,62,1
"기타비유동금융자산",440,479,852
"투자부동산",NA,NA,NA
"유형자산",9,76,53
"무형자산",48,42,35
"이연법인세자산",27,33,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",21,26,21
"부채",4150,5764,4388
"유동화부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"유동부채",643,517,649
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"파생상품부채",NA,NA,NA
"당기법인세부채",203,175,268
"예수금",14,16,10
"선수금",334,226,208
"선수수익",20,40,79
"미지급금",0,0,4
"미지급비용",73,60,79
"미지급제세",NA,NA,NA
"미지급배당금",NA,NA,NA
"매각및처분예정부채집단",NA,NA,NA
"기타유동부채",NA,NA,NA
"비유동부채",3506,5246,3739
"사채",1298,3245,2298
"장기차입금",2162,1871,1350
"장기당기손익인식(지정)금융부채",NA,NA,NA
"비유동종업원급여충당부채",20,24,25
"기타충당부채",26,35,17
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타",1,70,49
"자본",5931,6611,7689
"지배주주지분",5931,6611,7689
"자본금",514,564,620
"신종자본증권",NA,NA,NA
"자본잉여금",1309,1309,1308
"기타자본",-126,-126,-126
"기타포괄손익누계액",-31,-36,-35
"이익잉여금(결손금)",4265,4900,5922
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-1686,-902,5693
"당기순손익",1034,888,1300
"법인세비용차감전순손익",NA,NA,NA
"현금유출이없는비용등가산",814,1045,715
"당기손익인식(지정)금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",16,2,6
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",NA,NA,NA
"위험회피파생상품손실",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,0,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA
"중소기업투자손실",NA,NA,NA
"프로젝트투자손실",NA,NA,NA
"해외투자손실",NA,NA,NA
"조합출자금처분손실",NA,NA,NA
"대손상각비",316,492,13
"유형자산등감가상각비",5,3,2
"리스(사용권)자산감가상각비",NA,23,23
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",4,7,7
"퇴직급여",14,14,15
"종업원관련비용",NA,NA,NA
"주식보상비",NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA
"기타충당부채전입액",20,19,0
"부채상환손실",NA,NA,NA
"전기오류수정손익",NA,NA,NA
"비지배주주지분순손익",NA,NA,NA
"기타현금의유출이없는비용등가산",0,NA,NA
"(현금유입이없는수익등차감)",727,958,1148
"당기손익인식(지정)금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",21,25,217
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"단기매매금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분이익",NA,NA,NA
